station,prov,year,annual
James Island,BC,1934,11
James Island,BC,1935,10.1
James Island,BC,1936,9.9
James Island,BC,1937,9.7
James Island,BC,1938,10.2
James Island,BC,1939,10.5
James Island,BC,1940,11
James Island,BC,1941,11.1
James Island,BC,1942,10.4
James Island,BC,1943,9.7
James Island,BC,1944,10.2
James Island,BC,1945,9.7
James Island,BC,1946,9.6
James Island,BC,1947,10.2
James Island,BC,1948,9.1
James Island,BC,1949,9.4
James Island,BC,1950,9
James Island,BC,1951,9.7
James Island,BC,1952,10
James Island,BC,1953,10.5
James Island,BC,1954,9.5
James Island,BC,1955,8.7
James Island,BC,1956,9.8
James Island,BC,1957,10
James Island,BC,1958,11.6
James Island,BC,1959,10.1
James Island,BC,1960,10.1
James Island,BC,1961,10.5
James Island,BC,1962,10
James Island,BC,1963,10.4
James Island,BC,1964,9.4
James Island,BC,1965,10
James Island,BC,1966,10.2
James Island,BC,1967,10.6
James Island,BC,1968,9.9
James Island,BC,1969,9.8
James Island,BC,1970,9.9
James Island,BC,1971,9.5
James Island,BC,1972,9.5
James Island,BC,1973,9.8
James Island,BC,1974,10.2
James Island,BC,1975,9.5
James Island,BC,1976,9.7
James Island,BC,1977,9.9
James Island,BC,1978,NA
Saanichton CDA,BC,1914,NA
Saanichton CDA,BC,1915,10.5
Saanichton CDA,BC,1916,8.4
Saanichton CDA,BC,1917,9.1
Saanichton CDA,BC,1918,9.7
Saanichton CDA,BC,1919,9
Saanichton CDA,BC,1920,9.1
Saanichton CDA,BC,1921,8.9
Saanichton CDA,BC,1922,8.8
Saanichton CDA,BC,1923,9.8
Saanichton CDA,BC,1924,9.7
Saanichton CDA,BC,1925,10.4
Saanichton CDA,BC,1926,10.8
Saanichton CDA,BC,1927,9.4
Saanichton CDA,BC,1928,10
Saanichton CDA,BC,1929,9.3
Saanichton CDA,BC,1930,9.4
Saanichton CDA,BC,1931,10.1
Saanichton CDA,BC,1932,9.5
Saanichton CDA,BC,1933,9.1
Saanichton CDA,BC,1934,10.7
Saanichton CDA,BC,1935,9.7
Saanichton CDA,BC,1936,9.7
Saanichton CDA,BC,1937,9.5
Saanichton CDA,BC,1938,10.1
Saanichton CDA,BC,1939,10.3
Saanichton CDA,BC,1940,10.9
Saanichton CDA,BC,1941,10.8
Saanichton CDA,BC,1942,10.2
Saanichton CDA,BC,1943,9.5
Saanichton CDA,BC,1944,10.1
Saanichton CDA,BC,1945,9.6
Saanichton CDA,BC,1946,9.4
Saanichton CDA,BC,1947,9.9
Saanichton CDA,BC,1948,8.9
Saanichton CDA,BC,1949,9.4
Saanichton CDA,BC,1950,8.8
Saanichton CDA,BC,1951,9.6
Saanichton CDA,BC,1952,9.6
Saanichton CDA,BC,1953,9.9
Saanichton CDA,BC,1954,9
Saanichton CDA,BC,1955,8
Saanichton CDA,BC,1956,9.1
Saanichton CDA,BC,1957,9.5
Saanichton CDA,BC,1958,11.2
Saanichton CDA,BC,1959,9.5
Saanichton CDA,BC,1960,9.5
Saanichton CDA,BC,1961,10
Saanichton CDA,BC,1962,9.7
Saanichton CDA,BC,1963,10.2
Saanichton CDA,BC,1964,9.2
Saanichton CDA,BC,1965,9.8
Saanichton CDA,BC,1966,9.9
Saanichton CDA,BC,1967,10.4
Saanichton CDA,BC,1968,9.8
Saanichton CDA,BC,1969,9.7
Saanichton CDA,BC,1970,9.7
Saanichton CDA,BC,1971,9.1
Saanichton CDA,BC,1972,9.1
Saanichton CDA,BC,1973,9.5
Saanichton CDA,BC,1974,9.8
Saanichton CDA,BC,1975,9.2
Saanichton CDA,BC,1976,9.5
Saanichton CDA,BC,1977,9.8
Saanichton CDA,BC,1978,9.9
Saanichton CDA,BC,1979,10
Saanichton CDA,BC,1980,9.7
Saanichton CDA,BC,1981,10.1
Saanichton CDA,BC,1982,9.4
Saanichton CDA,BC,1983,10.3
Saanichton CDA,BC,1984,9.8
Saanichton CDA,BC,1985,9.3
Saanichton CDA,BC,1986,10.3
Saanichton CDA,BC,1987,10.9
Saanichton CDA,BC,1988,10.2
Saanichton CDA,BC,1989,10.1
Saanichton CDA,BC,1990,10.2
Saanichton CDA,BC,1991,10.2
Saanichton CDA,BC,1992,10.9
Saanichton CDA,BC,1993,10
Saanichton CDA,BC,1994,10.5
Saanichton CDA,BC,1995,10.9
Saanichton CDA,BC,1996,9.9
Saanichton CDA,BC,1997,10.7
Saanichton CDA,BC,1998,10.9
Saanichton CDA,BC,1999,10.2
Saanichton CDA,BC,2000,10.2
Saanichton CDA,BC,2001,10.2
Saanichton CDA,BC,2002,10.3
Saanichton CDA,BC,2003,11
Saanichton CDA,BC,2004,11.1
Saanichton CDA,BC,2005,10.5
Saanichton CDA,BC,2006,10.3
Saanichton CDA,BC,2007,9.9
Saanichton CDA,BC,2008,9.5
Saanichton CDA,BC,2009,9.8
Saanichton CDA,BC,2010,10.2
Saanichton CDA,BC,2011,9.3
Saanichton CDA,BC,2012,9.8
Saanichton CDA,BC,2013,NA
Saanichton CDA,BC,2014,10.9
Saanichton CDA,BC,2015,11.6
Saanichton CDA,BC,2016,NA
Saanichton CDA,BC,2017,NA
Saanichton CDA,BC,2018,11
Saanichton CDA,BC,2019,NA
Saltspring,BC,1909,NA
Saltspring,BC,1910,9.2
Saltspring,BC,1911,NA
Saltspring,BC,1912,9.4
Saltspring,BC,1913,8.6
Saltspring,BC,1914,9.5
Saltspring,BC,1915,10
Saltspring,BC,1916,NA
Saltspring,BC,1917,9.1
Saltspring,BC,1918,10
Saltspring,BC,1919,9.2
Saltspring,BC,1920,9.3
Saltspring,BC,1921,NA
Saltspring,BC,1922,8.9
Saltspring,BC,1923,10
Saltspring,BC,1924,10.1
Saltspring,BC,1925,10.7
Saltspring,BC,1926,11.2
Saltspring,BC,1927,9.1
Saltspring,BC,1928,9.8
Saltspring,BC,1929,8.9
Saltspring,BC,1930,9
Saltspring,BC,1931,9.6
Saltspring,BC,1932,9.2
Saltspring,BC,1933,8.7
Saltspring,BC,1934,10.2
Saltspring,BC,1935,9.2
Saltspring,BC,1936,9.4
Saltspring,BC,1937,9.1
Saltspring,BC,1938,9.8
Saltspring,BC,1939,10
Saltspring,BC,1940,10.3
Saltspring,BC,1941,10.6
Saltspring,BC,1942,10.2
Saltspring,BC,1943,9.4
Saltspring,BC,1944,10.1
Saltspring,BC,1945,9.9
Saltspring,BC,1946,9.8
Saltspring,BC,1947,10.4
Saltspring,BC,1948,9.2
Saltspring,BC,1949,9.5
Saltspring,BC,1950,9.1
Saltspring,BC,1951,9.7
Saltspring,BC,1952,9.9
Saltspring,BC,1953,10.1
Saltspring,BC,1954,8.6
Saltspring,BC,1955,7.5
Saltspring,BC,1956,8.8
Saltspring,BC,1957,9.3
Saltspring,BC,1958,11.1
Saltspring,BC,1959,9.7
Saltspring,BC,1960,10
Saltspring,BC,1961,10.5
Saltspring,BC,1962,10
Saltspring,BC,1963,10.3
Saltspring,BC,1964,9.5
Saltspring,BC,1965,10.4
Saltspring,BC,1966,10.3
Saltspring,BC,1967,10.7
Saltspring,BC,1968,10
Saltspring,BC,1969,9.8
Saltspring,BC,1970,10
Saltspring,BC,1971,9.4
Saltspring,BC,1972,9.7
Saltspring,BC,1973,9.8
Saltspring,BC,1974,10.2
Saltspring,BC,1975,9.7
Saltspring,BC,1976,9.7
Saltspring,BC,1977,10.1
Saltspring,BC,1978,10.1
Saltspring,BC,1979,10.3
Saltspring,BC,1980,10
Saltspring,BC,1981,10
Saltspring,BC,1982,9.6
Saltspring,BC,1983,10.2
Saltspring,BC,1984,9.4
Saltspring,BC,1985,9
Saltspring,BC,1986,NA
Saltspring,BC,1987,11.1
Saltspring,BC,1988,10.5
Saltspring,BC,1989,10.4
Saltspring,BC,1990,10.6
Saltspring,BC,1991,10.6
Saltspring,BC,1992,11.5
Saltspring,BC,1993,10.4
Saltspring,BC,1994,11
Saltspring,BC,1995,11.2
Saltspring,BC,1996,10.1
Saltspring,BC,1997,11.2
Saltspring,BC,1998,11.8
Saltspring,BC,1999,10.8
Saltspring,BC,2000,10.6
Saltspring,BC,2001,NA
Saltspring,BC,2002,NA
Saltspring,BC,2003,11.1
Saltspring,BC,2004,11.7
Saltspring,BC,2005,11.2
Saltspring,BC,2006,11.1
Saltspring,BC,2007,10.5
Saltspring,BC,2008,10.3
Saltspring,BC,2009,10.7
Saltspring,BC,2010,11.1
Saltspring,BC,2011,10.3
Saltspring,BC,2012,10.8
Saltspring,BC,2013,11.2
Saltspring,BC,2014,11.8
Saltspring,BC,2015,12.5
Saltspring,BC,2016,11.9
Saltspring,BC,2017,10.9
Saltspring,BC,2018,11.9
Saltspring,BC,2019,11.4
Saturna Capmon,BC,1989,NA
Saturna Capmon,BC,1990,9.9
Saturna Capmon,BC,1991,9.9
Saturna Capmon,BC,1992,10.7
Saturna Capmon,BC,1993,9.8
Saturna Capmon,BC,1994,10.3
Saturna Capmon,BC,1995,10.6
Saturna Capmon,BC,1996,9.3
Saturna Capmon,BC,1997,10.4
Saturna Capmon,BC,1998,10.7
Saturna Capmon,BC,1999,9.7
Saturna Capmon,BC,2000,9.6
Saturna Capmon,BC,2001,9.7
Saturna Capmon,BC,2002,9.8
Saturna Capmon,BC,2003,10.5
Saturna Capmon,BC,2004,10.8
Saturna Capmon,BC,2005,10.4
Saturna Capmon,BC,2006,10.5
Saturna Capmon,BC,2007,NA
Saturna Capmon,BC,2008,NA
Saturna Capmon,BC,2009,NA
Saturna Capmon,BC,2010,NA
Saturna Capmon,BC,2011,NA
Saturna Capmon,BC,2012,9.4
Saturna Capmon,BC,2013,9.8
Saturna Capmon,BC,2014,10.6
Saturna Capmon,BC,2015,11.3
Saturna Capmon,BC,2016,10.9
Saturna Capmon,BC,2017,9.8
Saturna Capmon,BC,2018,NA
Saturna Capmon,BC,2019,10.1
Shawnigan Lake,BC,1913,NA
Shawnigan Lake,BC,1914,9.4
Shawnigan Lake,BC,1915,9.7
Shawnigan Lake,BC,1916,7.6
Shawnigan Lake,BC,1917,8.4
Shawnigan Lake,BC,1918,NA
Shawnigan Lake,BC,1919,8.4
Shawnigan Lake,BC,1920,8.8
Shawnigan Lake,BC,1921,8.3
Shawnigan Lake,BC,1922,8.2
Shawnigan Lake,BC,1923,9.2
Shawnigan Lake,BC,1924,8.9
Shawnigan Lake,BC,1925,9.8
Shawnigan Lake,BC,1926,10.4
Shawnigan Lake,BC,1927,8.8
Shawnigan Lake,BC,1928,9.7
Shawnigan Lake,BC,1929,8.9
Shawnigan Lake,BC,1930,9.1
Shawnigan Lake,BC,1931,9.7
Shawnigan Lake,BC,1932,9
Shawnigan Lake,BC,1933,8.7
Shawnigan Lake,BC,1934,10.6
Shawnigan Lake,BC,1935,8.9
Shawnigan Lake,BC,1936,9.5
Shawnigan Lake,BC,1937,8.6
Shawnigan Lake,BC,1938,8.9
Shawnigan Lake,BC,1939,9.3
Shawnigan Lake,BC,1940,10.4
Shawnigan Lake,BC,1941,9.9
Shawnigan Lake,BC,1942,9.4
Shawnigan Lake,BC,1943,8.8
Shawnigan Lake,BC,1944,10.4
Shawnigan Lake,BC,1945,9.7
Shawnigan Lake,BC,1946,9
Shawnigan Lake,BC,1947,9.9
Shawnigan Lake,BC,1948,8.5
Shawnigan Lake,BC,1949,8.9
Shawnigan Lake,BC,1950,8.3
Shawnigan Lake,BC,1951,9.2
Shawnigan Lake,BC,1952,9.4
Shawnigan Lake,BC,1953,9.7
Shawnigan Lake,BC,1954,8.4
Shawnigan Lake,BC,1955,8.1
Shawnigan Lake,BC,1956,9.1
Shawnigan Lake,BC,1957,8.8
Shawnigan Lake,BC,1958,10.4
Shawnigan Lake,BC,1959,8.8
Shawnigan Lake,BC,1960,9
Shawnigan Lake,BC,1961,NA
Shawnigan Lake,BC,1962,9.3
Shawnigan Lake,BC,1963,9.7
Shawnigan Lake,BC,1964,8.9
Shawnigan Lake,BC,1965,9.5
Shawnigan Lake,BC,1966,9.6
Shawnigan Lake,BC,1967,10.2
Shawnigan Lake,BC,1968,9.4
Shawnigan Lake,BC,1969,9.2
Shawnigan Lake,BC,1970,9.2
Shawnigan Lake,BC,1971,8.8
Shawnigan Lake,BC,1972,8.7
Shawnigan Lake,BC,1973,9
Shawnigan Lake,BC,1974,9.4
Shawnigan Lake,BC,1975,8.7
Shawnigan Lake,BC,1976,9.2
Shawnigan Lake,BC,1977,9.3
Shawnigan Lake,BC,1978,9.6
Shawnigan Lake,BC,1979,9.7
Shawnigan Lake,BC,1980,9.2
Shawnigan Lake,BC,1981,9.5
Shawnigan Lake,BC,1982,9
Shawnigan Lake,BC,1983,9.6
Shawnigan Lake,BC,1984,8.9
Shawnigan Lake,BC,1985,8.6
Shawnigan Lake,BC,1986,9.9
Shawnigan Lake,BC,1987,10.5
Shawnigan Lake,BC,1988,10
Shawnigan Lake,BC,1989,9.6
Shawnigan Lake,BC,1990,9.9
Shawnigan Lake,BC,1991,10.1
Shawnigan Lake,BC,1992,10.7
Shawnigan Lake,BC,1993,9.7
Shawnigan Lake,BC,1994,10.2
Shawnigan Lake,BC,1995,10.5
Shawnigan Lake,BC,1996,9.2
Shawnigan Lake,BC,1997,10.2
Shawnigan Lake,BC,1998,10.6
Shawnigan Lake,BC,1999,9.4
Shawnigan Lake,BC,2000,9.5
Shawnigan Lake,BC,2001,9.6
Shawnigan Lake,BC,2002,9.9
Shawnigan Lake,BC,2003,10.5
Shawnigan Lake,BC,2004,10.9
Shawnigan Lake,BC,2005,10.3
Shawnigan Lake,BC,2006,10.3
Shawnigan Lake,BC,2007,9.7
Shawnigan Lake,BC,2008,9.2
Shawnigan Lake,BC,2009,9.6
Shawnigan Lake,BC,2010,10
Shawnigan Lake,BC,2011,9.1
Shawnigan Lake,BC,2012,9.7
Shawnigan Lake,BC,2013,10.1
Shawnigan Lake,BC,2014,10.8
Shawnigan Lake,BC,2015,11.4
Shawnigan Lake,BC,2016,10.9
Shawnigan Lake,BC,2017,10
Shawnigan Lake,BC,2018,10.6
Shawnigan Lake,BC,2019,10.2
Victoria University,BC,1992,NA
Victoria University,BC,1993,10.9
Victoria University,BC,1994,11.5
Victoria University,BC,1995,11.8
Victoria University,BC,1996,10.8
Victoria University,BC,1997,11.8
Victoria University,BC,1998,12.2
Victoria University,BC,1999,11
Victoria University,BC,2000,10.5
Victoria University,BC,2001,10.9
Victoria University,BC,2002,10.7
Victoria University,BC,2003,11.4
Victoria University,BC,2004,11.8
Victoria University,BC,2005,11.3
Victoria University,BC,2006,11.2
Victoria University,BC,2007,10.7
Victoria University,BC,2008,10.2
Victoria University,BC,2009,10.6
Victoria University,BC,2010,11.1
Victoria University,BC,2011,9.7
Victoria University,BC,2012,10.1
Victoria University,BC,2013,10.3
Victoria University,BC,2014,11.2
Victoria University,BC,2015,11.6
Victoria University,BC,2016,11.5
Victoria University,BC,2017,10.4
Victoria University,BC,2018,11
Victoria University,BC,2019,10.6
Victoria Gonzales CS,BC,1995,NA
Victoria Gonzales CS,BC,1996,10.3
Victoria Gonzales CS,BC,1997,11.3
Victoria Gonzales CS,BC,1998,11.3
Victoria Gonzales CS,BC,1999,10.5
Victoria Gonzales CS,BC,2000,10.6
Victoria Gonzales CS,BC,2001,10.5
Victoria Gonzales CS,BC,2002,10.6
Victoria Gonzales CS,BC,2003,NA
Victoria Gonzales CS,BC,2004,11.5
Victoria Gonzales CS,BC,2005,11.1
Victoria Gonzales CS,BC,2006,11
Victoria Gonzales CS,BC,2007,10.5
Victoria Gonzales CS,BC,2008,10.2
Victoria Gonzales CS,BC,2009,10
Victoria Gonzales CS,BC,2010,10.4
Victoria Gonzales CS,BC,2011,9.6
Victoria Gonzales CS,BC,2012,10.1
Victoria Gonzales CS,BC,2013,10.2
Victoria Gonzales CS,BC,2014,11
Victoria Gonzales CS,BC,2015,11.6
Victoria Gonzales CS,BC,2016,11.5
Victoria Gonzales CS,BC,2017,10.5
Victoria Gonzales CS,BC,2018,10.9
Victoria Gonzales CS,BC,2019,10.6
Victoria,BC,1898,NA
Victoria,BC,1899,9
Victoria,BC,1900,10
Victoria,BC,1901,9.4
Victoria,BC,1902,9.6
Victoria,BC,1903,9.1
Victoria,BC,1904,9.7
Victoria,BC,1905,9.6
Victoria,BC,1906,10.3
Victoria,BC,1907,9.7
Victoria,BC,1908,9.5
Victoria,BC,1909,8.6
Victoria,BC,1910,9.3
Victoria,BC,1911,8.7
Victoria,BC,1912,9.7
Victoria,BC,1913,9.2
Victoria,BC,1914,9.7
Victoria,BC,1915,10
Victoria,BC,1916,7.9
Victoria,BC,1917,8.5
Victoria,BC,1918,9.5
Victoria,BC,1919,8.7
Victoria,BC,1920,8.9
Victoria,BC,1921,8.7
Victoria,BC,1922,8.6
Victoria,BC,1923,9.5
Victoria,BC,1924,9.4
Victoria,BC,1925,10.1
Victoria,BC,1926,10.9
Victoria,BC,1927,9.1
Victoria,BC,1928,9.9
Victoria,BC,1929,9.2
Victoria,BC,1930,9.2
Victoria,BC,1931,10.1
Victoria,BC,1932,9.4
Victoria,BC,1933,8.9
Victoria,BC,1934,10.8
Victoria,BC,1935,9.5
Victoria,BC,1936,9.5
Victoria,BC,1937,9.4
Victoria,BC,1938,9.8
Victoria,BC,1939,10.1
Victoria,BC,1940,10.7
Victoria,BC,1941,10.9
Victoria,BC,1942,10.4
Victoria,BC,1943,9.7
Victoria,BC,1944,10.3
Victoria,BC,1945,9.8
Victoria,BC,1946,9.5
Victoria,BC,1947,10.2
Victoria,BC,1948,9
Victoria,BC,1949,9.1
Victoria,BC,1950,8.5
Victoria,BC,1951,9.2
Victoria,BC,1952,9.4
Victoria,BC,1953,10.2
Victoria,BC,1954,9.1
Victoria,BC,1955,8
Victoria,BC,1956,9.1
Victoria,BC,1957,9.5
Victoria,BC,1958,11
Victoria,BC,1959,9.5
Victoria,BC,1960,9.6
Victoria,BC,1961,9.9
Victoria,BC,1962,9.5
Victoria,BC,1963,10
Victoria,BC,1964,8.9
Victoria,BC,1965,9.5
Victoria,BC,1966,9.7
Victoria,BC,1967,10
Victoria,BC,1968,9.5
Victoria,BC,1969,9.5
Victoria,BC,1970,9.4
Victoria,BC,1971,8.8
Victoria,BC,1972,8.9
Victoria,BC,1973,9.3
Victoria,BC,1974,9.7
Victoria,BC,1975,9.2
Victoria,BC,1976,9.5
Victoria,BC,1977,9.4
Victoria,BC,1978,9.6
Victoria,BC,1979,9.9
Victoria,BC,1980,9.6
Victoria,BC,1981,10
Victoria,BC,1982,9.5
Victoria,BC,1983,10.2
Victoria,BC,1984,9.5
Victoria,BC,1985,8.9
Victoria,BC,1986,10.1
Victoria,BC,1987,10.5
Victoria,BC,1988,9.8
Victoria,BC,1989,9.7
Victoria,BC,1990,9.9
Victoria,BC,1991,10
Victoria,BC,1992,10.8
Victoria,BC,1993,10
Victoria,BC,1994,10.6
Victoria,BC,1995,10.9
Victoria,BC,1996,9.7
Victoria,BC,1997,10.6
Victoria,BC,1998,11
Victoria,BC,1999,10.2
Victoria,BC,2000,10
Victoria,BC,2001,10.1
Victoria,BC,2002,10.2
Victoria,BC,2003,10.9
Victoria,BC,2004,11.2
Victoria,BC,2005,10.5
Victoria,BC,2006,10.5
Victoria,BC,2007,10
Victoria,BC,2008,9.7
Victoria,BC,2009,10
Victoria,BC,2010,10.4
Victoria,BC,2011,9.6
Victoria,BC,2012,10
Victoria,BC,2013,10.1
Victoria,BC,2014,10.8
Victoria,BC,2015,11.3
Victoria,BC,2016,11.3
Victoria,BC,2017,10.2
Victoria,BC,2018,10.8
Victoria,BC,2019,10.3
Chatham Point,BC,1958,NA
Chatham Point,BC,1959,9.2
Chatham Point,BC,1960,9.1
Chatham Point,BC,1961,9.6
Chatham Point,BC,1962,9.3
Chatham Point,BC,1963,9.8
Chatham Point,BC,1964,8.5
Chatham Point,BC,1965,9.2
Chatham Point,BC,1966,9.2
Chatham Point,BC,1967,9.7
Chatham Point,BC,1968,9
Chatham Point,BC,1969,9
Chatham Point,BC,1970,8.8
Chatham Point,BC,1971,8.2
Chatham Point,BC,1972,8.2
Chatham Point,BC,1973,8.6
Chatham Point,BC,1974,8.9
Chatham Point,BC,1975,8.1
Chatham Point,BC,1976,8.6
Chatham Point,BC,1977,8.7
Chatham Point,BC,1978,8.9
Chatham Point,BC,1979,9
Chatham Point,BC,1980,9.1
Chatham Point,BC,1981,9.5
Chatham Point,BC,1982,8.7
Chatham Point,BC,1983,9.5
Chatham Point,BC,1984,8.7
Chatham Point,BC,1985,8.4
Chatham Point,BC,1986,9.4
Chatham Point,BC,1987,10
Chatham Point,BC,1988,9.4
Chatham Point,BC,1989,9.3
Chatham Point,BC,1990,9.2
Chatham Point,BC,1991,9.3
Chatham Point,BC,1992,9.9
Chatham Point,BC,1993,9.2
Chatham Point,BC,1994,9.7
Chatham Point,BC,1995,9.8
Chatham Point,BC,1996,8.5
Chatham Point,BC,1997,9.7
Chatham Point,BC,1998,10.2
Chatham Point,BC,1999,9.3
Chatham Point,BC,2000,9.4
Chatham Point,BC,2001,9.3
Chatham Point,BC,2002,9.6
Chatham Point,BC,2003,9.9
Chatham Point,BC,2004,10.6
Chatham Point,BC,2005,10.1
Chatham Point,BC,2006,9.6
Chatham Point,BC,2007,9.4
Chatham Point,BC,2008,8.9
Chatham Point,BC,2009,9.2
Chatham Point,BC,2010,10
