"station","prov","year","annual","flag_annual","winter","flag_winter","spring","flag_spring","summer","flag_summer","autumn","flag_autumn"
"BLIND CHANNEL","BC",2006,9.6," ",4.8," ",9," ",15.7," ",9.3," "
"BLIND CHANNEL","BC",2007,9.4," ",4.4," ",8.6," ",15.6," ",9.3," "
"BLIND CHANNEL","BC",2008,8.9," ",3.7," ",8.1," ",14.6," ",9.8," "
"BLIND CHANNEL","BC",2009,9.2," ",2.6," ",8.1," ",16.2," ",9.9," "
"BLIND CHANNEL","BC",2010,10," ",5.2," ",8.9," ",15.6," ",9.6," "
"BLIND CHANNEL","BC",2011,8.9," ",3.6," ",7.8," ",14.9," ",9.4," "
"BLIND CHANNEL","BC",2012,NA,"M",4.1," ",8.1," ",15.2," ",NA,"M"
"BLIND CHANNEL","BC",2013,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"BLIND CHANNEL","BC",2014,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"BLIND CHANNEL","BC",2015,10.9," ",NA,"M",10.3," ",17.1," ",9.9," "
"BLIND CHANNEL","BC",2016,NA,"M",5.3," ",NA,"M",NA,"M",NA,"M"
"COMOX","BC",1936,9.1,"a",2.7,"a",8.5,"a",16.3,"a",9.6,"a"
"COMOX","BC",1937,8.8,"a",0.9,"a",8.2,"a",16.1,"a",9.8,"a"
"COMOX","BC",1938,9.6,"a",3.4,"a",8.7,"a",16.7,"a",9.7,"a"
"COMOX","BC",1939,9.9,"a",3.1,"a",9,"a",16.2,"a",10.2,"a"
"COMOX","BC",1940,NA,"M",5.1,"a",10,"a",17,"a",NA,"M"
"COMOX","BC",1941,NA,"M",NA,"M",10.2,"a",16.8,"a",9.8,"a"
"COMOX","BC",1942,9.8,"a",3.8,"a",8.8,"a",17.3,"a",9.2,"a"
"COMOX","BC",1943,NA,"M",NA,"M",NA,"M",NA,"M",10.1,"a"
"COMOX","BC",1944,9.8,"a",3.6,"a",7.8,"a",16.6,"a",11.3,"a"
"COMOX","BC",1945,9.6,"a",4.1,"a",8.6,"a",16.4,"a",8.9,"a"
"COMOX","BC",1946,9.1,"a",4.1,"a",8.8,"a",15.8,"a",8.1,"a"
"COMOX","BC",1947,9.3,"a",2.4,"a",9.5,"a",15.3,"a",9,"a"
"COMOX","BC",1948,8.5,"a",3.2,"a",7.3,"a",16.1,"a",8.6,"a"
"COMOX","BC",1949,8.4,"a",0.3,"a",8.5,"a",15.2,"a",9.7,"a"
"COMOX","BC",1950,8,"a",-0.5,"a",6.8,"a",16,"a",8.4,"a"
"COMOX","BC",1951,8.6,"a",3.1,"a",7.3,"a",16.5,"a",8.9,"a"
"COMOX","BC",1952,9.2,"a",2,"a",8.1,"a",15.8,"a",9.7,"a"
"COMOX","BC",1953,9.7," ",4.4,"a",8.3," ",15.8," ",10.3," "
"COMOX","BC",1954,8.9," ",2.9," ",7.6," ",15," ",10.3," "
"COMOX","BC",1955,8.2," ",3.7," ",6.3," ",15.2," ",8.4," "
"COMOX","BC",1956,9.2," ",2," ",8.9," ",16.4," ",8.6," "
"COMOX","BC",1957,9.3," ",1.8," ",9.4," ",15.7," ",10," "
"COMOX","BC",1958,11.1," ",5.7," ",9.8," ",19.5," ",9.3," "
"COMOX","BC",1959,9.6," ",4.2," ",8.6," ",16.6," ",9.3," "
"COMOX","BC",1960,9.4," ",3.7," ",8.2," ",16.2," ",9.4," "
"COMOX","BC",1961,10.2,"a",4.7," ",9," ",18.4,"a",8.8,"a"
"COMOX","BC",1962,9.6,"a",3.8,"a",8,"a",15.7,"a",10.3,"a"
"COMOX","BC",1963,10,"a",4.6,"a",8.8,"a",16.5,"a",10.4,"a"
"COMOX","BC",1964,8.8,"a",4.3,"a",7.9,"a",15.6,"a",8.6,"a"
"COMOX","BC",1965,9.4,"a",2.4,"a",7.8,"a",16.9,"a",9.9,"a"
"COMOX","BC",1966,9.7,"a",3.6,"a",8.3,"a",16,"a",9.9,"a"
"COMOX","BC",1967,10.4,"a",4.7,"a",8.1,"a",18.9,"a",10.6,"a"
"COMOX","BC",1968,9.7,"a",4.2,"a",9.1,"a",16.5,"a",9.8,"a"
"COMOX","BC",1969,9.4,"a",0.6,"a",8.8,"a",17,"a",9.9,"a"
"COMOX","BC",1970,9.4,"a",4.7,"a",8.6,"a",16.7,"a",8.5,"a"
"COMOX","BC",1971,8.9,"a",3,"a",7.7,"a",16.5,"a",9.1,"a"
"COMOX","BC",1972,8.9,"a",1.4,"a",8.2,"a",16.6,"a",8.6,"a"
"COMOX","BC",1973,9.1,"a",2.9,"a",8.5,"a",15.4,"a",8.8,"a"
"COMOX","BC",1974,9.4,"a",3.6,"a",7.9,"a",15.9,"a",10.1,"a"
"COMOX","BC",1975,8.9,"a",2.9,"a",7.6,"a",15.9,"a",9.6,"a"
"COMOX","BC",1976,9.2,"a",3.7,"a",7.7,"a",15,"a",9.9,"a"
"COMOX","BC",1977,9.4,"a",4.8,"a",8.4,"a",17,"a",8.6,"a"
"COMOX","BC",1978,9.5,"a",2.9,"a",8.7,"a",17.5,"a",8.8,"a"
"COMOX","BC",1979,9.7,"a",1.9,"a",8.8,"a",17,"a",9.9,"a"
"COMOX","BC",1980,9.7,"a",3.7,"a",9.1,"a",16,"a",10.4,"a"
"COMOX","BC",1981,10.1,"a",5,"a",9.1,"a",16.4,"a",10.2,"a"
"COMOX","BC",1982,9.5,"a",3,"a",8,"a",17.1,"a",9.6,"a"
"COMOX","BC",1983,10,"a",5.2,"a",9.9,"a",16.5,"a",9.5,"a"
"COMOX","BC",1984,9.3,"a",3.7,"a",8.7,"a",16.3,"a",8.6,"a"
"COMOX","BC",1985,9.1,"a",2.5,"a",8.3,"a",17.4,"a",7.6,"a"
"COMOX","BC",1986,10.1,"a",3.5,"a",8.8,"a",16.8,"a",10.2,"a"
"COMOX","BC",1987,10.8,"a",5.3,"a",9.8,"a",17.1,"a",11.2,"a"
"COMOX","BC",1988,10.2,"a",4.1,"a",9.1,"a",16.6,"a",10.7,"a"
"COMOX","BC",1989,10,"a",2.8,"a",9.3,"a",16.7,"a",10.6,"a"
"COMOX","BC",1990,10.1,"a",4.2,"a",9.7,"a",17.7,"a",10.2,"a"
"COMOX","BC",1991,10,"a",3.4,"a",8.5,"a",16.6,"a",10.1,"a"
"COMOX","BC",1992,10.6,"a",5.6,"a",10.1,"a",17.8,"a",10,"a"
"COMOX","BC",1993,9.9,"a",2.1,"a",9.8,"a",16.5,"a",10.2,"a"
"COMOX","BC",1994,10.5,"a",4.7,"a",10,"a",17.5,"a",9.9,"a"
"COMOX","BC",1995,10.6,"a",4.4,"a",10,"a",17,"a",10.7,"a"
"COMOX","BC",1996,9.3,"a",3.8,"a",8.6,"a",17.1,"a",8.7,"a"
"COMOX","BC",1997,10.2,"a",3.1,"a",9.1,"a",17,"a",10.3,"a"
"COMOX","BC",1998,11,"a",5.1,"a",9.7,"a",18.4,"a",11.2,"a"
"COMOX","BC",1999,9.8,"a",4.4,"a",8.1,"a",16.5,"a",10,"a"
"COMOX","BC",2000,9.8,"a",3.8,"a",8.8,"a",16.9,"a",10,"a"
"COMOX","BC",2001,9.8,"a",3.9,"a",8.6,"a",16.3,"a",10.2,"a"
"COMOX","BC",2002,10.1,"a",4.1,"a",7.9,"a",17.5,"a",10.3,"a"
"COMOX","BC",2003,10.4,"a",5.1,"a",8.8,"a",17.8,"a",10.1,"a"
"COMOX","BC",2004,11.1,"a",4.4,"a",10.4,"a",18.9,"a",10.4,"a"
"COMOX","BC",2005,10.6,"a",4.7,"a",10.7,"a",17.5,"a",9.9,"a"
"COMOX","BC",2006,10.2,"a",4.4,"a",9,"a",17.7,"a",9.8,"a"
"COMOX","BC",2007,9.8,"a",4.2,"a",9,"a",16.9,"a",9.5,"a"
"COMOX","BC",2008,9.5,"a",3.5,"a",8.3,"a",16.6,"a",10.3,"a"
"COMOX","BC",2009,9.9,"a",2.2,"a",8.3,"a",18.5,"a",10.4,"a"
"COMOX","BC",2010,10.3,"a",5,"a",8.8,"a",17,"a",9.7,"a"
"COMOX","BC",2011,9.5,"a",3.6,"a",7.9,"a",16.6,"a",9.9,"a"
"COMOX","BC",2012,9.9,"a",3.9,"a",8.5,"a",17,"a",10.2,"a"
"COMOX","BC",2013,10.4,"a",3.9,"a",9.8,"a",17.9,"a",10.1,"a"
"COMOX","BC",2014,10.8,"a",3.1,"a",9.7,"a",18.5,"a",11.2,"a"
"COMOX","BC",2015,11.4,"a",6,"a",10.7,"a",19," ",10,"a"
"COMOX","BC",2016,11.1,"a",5,"a",11.4,"a",18.1,"a",11,"a"
"COMOX","BC",2017,10.2,"a",2.3,"a",9.2,"a",18.1,"a",10.8,"a"
"PORT HARDY","BC",1945,8," ",4.4," ",6.9," ",12.8," ",7.9," "
"PORT HARDY","BC",1946,7.9," ",3.7," ",7.3," ",13.3," ",7.6," "
"PORT HARDY","BC",1947,8.3," ",2.5," ",8," ",13.2," ",8.6," "
"PORT HARDY","BC",1948,7.5," ",3.3," ",6.4," ",13.5," ",8," "
"PORT HARDY","BC",1949,7.7," ",1.1," ",7.4," ",12.4," ",9.8," "
"PORT HARDY","BC",1950,7," ",-0.1," ",6.1," ",13.3," ",7.5," "
"PORT HARDY","BC",1951,7.6," ",3.1," ",6," ",13.7," ",8.7," "
"PORT HARDY","BC",1952,7.9," ",2.1," ",6.5," ",12.6," ",9.2," "
"PORT HARDY","BC",1953,8.4," ",3.8," ",7.2," ",13," ",9.4," "
"PORT HARDY","BC",1954,7.6," ",2.8," ",5.8," ",12.3," ",9.6," "
"PORT HARDY","BC",1955,6.9," ",3.8," ",4.9," ",12.3," ",7.3," "
"PORT HARDY","BC",1956,7.5," ",1.6," ",6.5," ",13.2," ",8," "
"PORT HARDY","BC",1957,7.9," ",1.9," ",7.5," ",13.1," ",9.1," "
"PORT HARDY","BC",1958,9.5," ",5.7," ",8.1," ",15.1," ",8.6," "
"PORT HARDY","BC",1959,8.4," ",4.2," ",7.4," ",13.4," ",9," "
"PORT HARDY","BC",1960,8.2," ",4," ",7.2," ",12.8," ",8.5," "
"PORT HARDY","BC",1961,8.5,"a",4.8," ",7.5," ",14.1,"a",8,"a"
"PORT HARDY","BC",1962,8.2,"a",3.9,"a",6.3,"a",12.9,"a",9,"a"
"PORT HARDY","BC",1963,8.9,"a",5.3,"a",7.4,"a",13.3,"a",9.6,"a"
"PORT HARDY","BC",1964,7.5,"a",4.3,"a",6.3,"a",12.8,"a",7.9,"a"
"PORT HARDY","BC",1965,7.8,"a",2.3,"a",6.5,"a",13,"a",9,"a"
"PORT HARDY","BC",1966,8.3,"a",3.5,"a",6.9,"a",13,"a",8.9,"a"
"PORT HARDY","BC",1967,8.6,"a",4.5,"a",6.5,"a",14.1,"a",9.8,"a"
"PORT HARDY","BC",1968,8.1,"a",3.7,"a",7.4,"a",13.2,"a",9,"a"
"PORT HARDY","BC",1969,8,"a",0.4,"a",7.4,"a",13.2,"a",9.1,"a"
"PORT HARDY","BC",1970,7.9,"a",5,"a",7.1,"a",12.7,"a",8.1,"a"
"PORT HARDY","BC",1971,7.3,"a",2.6,"a",6,"a",13.2,"a",7.9,"a"
"PORT HARDY","BC",1972,7.2,"a",1,"a",6.6,"a",13,"a",7.8,"a"
"PORT HARDY","BC",1973,7.6,"a",2.8,"a",7.1,"a",12.1,"a",7.7,"a"
"PORT HARDY","BC",1974,8,"a",3.2,"a",6.9,"a",12.5,"a",9.1,"a"
"PORT HARDY","BC",1975,7.3,"a",3,"a",6.2,"a",12.3,"a",8.2,"a"
"PORT HARDY","BC",1976,7.8,"a",3.4,"a",6.3,"a",12,"a",9.1,"a"
"PORT HARDY","BC",1977,8,"a",5.1,"a",6.9,"a",13,"a",7.9,"a"
"PORT HARDY","BC",1978,8.2,"a",3.5,"a",7.2,"a",13.5,"a",8.5,"a"
"PORT HARDY","BC",1979,8.3,"a",2.1,"a",7.5,"a",13.6,"a",9.2,"a"
"PORT HARDY","BC",1980,8.7,"a",4,"a",7.7,"a",13.2,"a",9.8,"a"
"PORT HARDY","BC",1981,9,"a",5.8,"a",8.1,"a",13.4,"a",9.3,"a"
"PORT HARDY","BC",1982,7.8,"a",3.1,"a",6.2,"a",13.2,"a",8.5,"a"
"PORT HARDY","BC",1983,8.9,"a",5.2,"a",8.6,"a",13.6,"a",8.7,"a"
"PORT HARDY","BC",1984,8.1,"a",3.9,"a",7.6,"a",13,"a",7.8,"a"
"PORT HARDY","BC",1985,7.6,"a",3.4,"a",7,"a",13.3,"a",6.3,"a"
"PORT HARDY","BC",1986,8.8,"a",3.8,"a",7.8,"a",13.5,"a",9.6,"a"
"PORT HARDY","BC",1987,9,"a",5.2,"a",8.2,"a",13.4,"a",9.7,"a"
"PORT HARDY","BC",1988,8.6,"a",4.3,"a",7.6,"a",13,"a",9.3,"a"
"PORT HARDY","BC",1989,8.6,"a",2.7,"a",7.8,"a",13.9,"a",9.3,"a"
"PORT HARDY","BC",1990,8.6,"a",4.3,"a",8.5,"a",14.4,"a",8.7,"a"
"PORT HARDY","BC",1991,8.6,"a",3.5,"a",7,"a",13.5,"a",9.2,"a"
"PORT HARDY","BC",1992,9.1,"a",5.9,"a",8.6,"a",13.9,"a",9.2,"a"
"PORT HARDY","BC",1993,8.7,"a",2.7,"a",8.6,"a",13.8,"a",8.9,"a"
"PORT HARDY","BC",1994,8.9,"a",4.8,"a",8.5,"a",13.9,"a",8.7,"a"
"PORT HARDY","BC",1995,9.1,"a",4.5,"a",8.2,"a",13.7,"a",9.8,"a"
"PORT HARDY","BC",1996,8.1,"a",3.9,"a",7.9,"a",13.3,"a",8.2,"a"
"PORT HARDY","BC",1997,9.3,"a",3.6,"a",8.1,"a",14.4,"a",9.8,"a"
"PORT HARDY","BC",1998,9.2,"a",5.1,"a",8.3,"a",14.2,"a",9.8,"a"
"PORT HARDY","BC",1999,8.2,"a",4.1,"a",6.5,"a",13.4,"a",8.7,"a"
"PORT HARDY","BC",2000,8.4,"a",3.9,"a",7.4,"a",13.5,"a",9,"a"
"PORT HARDY","BC",2001,8.4,"a",4.1,"a",7.1,"a",13,"a",9.2,"a"
"PORT HARDY","BC",2002,8.7,"a",4.3,"a",6.7,"a",13.9,"a",9.6,"a"
"PORT HARDY","BC",2003,8.9,"a",5.6,"a",7.5,"a",14.1,"a",8.7,"a"
"PORT HARDY","BC",2004,9.6,"a",5,"a",8.7,"a",15,"a",9.5,"a"
"PORT HARDY","BC",2005,9.3,"a",4.8,"a",8.9,"a",14.4,"a",9.1,"a"
"PORT HARDY","BC",2006,8.6,"a",4.6,"a",7.6,"a",14,"a",8.3,"a"
"PORT HARDY","BC",2007,8.6,"a",4.3,"a",7.5,"a",14.1,"a",8.8,"a"
"PORT HARDY","BC",2008,8,"a",3.5,"a",6.9,"a",13,"a",9.2,"a"
"PORT HARDY","BC",2009,8.2,"a",2.6,"a",6.7,"a",14.1,"a",9.1,"a"
"PORT HARDY","BC",2010,9,"a",5.2,"a",7.8,"a",13.4,"a",9.1,"a"
"PORT HARDY","BC",2011,8.1,"a",3.7,"a",6.8,"a",13.2,"a",8.7,"a"
"PORT HARDY","BC",2012,8.2,"a",4.1,"a",6.9,"a",13.3,"a",8.7,"a"
"PORT HARDY","BC",2013,8.8,"a",4.2,"a",7.8,"a",14.3,"a",8.9,"a"
"PORT HARDY","BC",2014,9.1,"a",3.4,"a",8.1,"a",14.2,"a",10.1,"a"
"PORT HARDY","BC",2015,9.5,"a",6,"a",8.5,"a",14.8,"a",8.8,"a"
"PORT HARDY","BC",2016,9.2,"a",5,"a",8.9,"a",14.2,"a",9.6,"a"
"PORT HARDY","BC",2017,8.2,"a",2.5,"a",7.4,"a",13.6,"a",8.8,"a"
"QUINSAM RIVER","BC",1959,8.8," ",3.2," ",8," ",15.8," ",8.4," "
"QUINSAM RIVER","BC",1960,8.6," ",2.7," ",7.3," ",15.5," ",9," "
"QUINSAM RIVER","BC",1961,9.3," ",3.6," ",8.2," ",17.7," ",8.1," "
"QUINSAM RIVER","BC",1962,8.7," ",2.2," ",6.8," ",15.3," ",9.6," "
"QUINSAM RIVER","BC",1963,9.3," ",3.8," ",8.3," ",15.7," ",9.5," "
"QUINSAM RIVER","BC",1964,8.2," ",3.5," ",7.4," ",14.9," ",8.5," "
"QUINSAM RIVER","BC",1965,9.2," ",1," ",7.8," ",16.7," ",10.3," "
"QUINSAM RIVER","BC",1966,9.3," ",3," ",8.3," ",15.7," ",9.5," "
"QUINSAM RIVER","BC",1967,9.7," ",3.8," ",7.5," ",18.1," ",9.9," "
"QUINSAM RIVER","BC",1968,8.9," ",3.2," ",8.2," ",16," ",9," "
"QUINSAM RIVER","BC",1969,8.7," ",-0.7," ",8.3," ",16.7," ",9.3," "
"QUINSAM RIVER","BC",1970,8.7," ",3.7," ",7.9," ",16.2," ",8.1," "
"QUINSAM RIVER","BC",1971,8," ",0.9," ",7," ",16.2," ",8.5," "
"QUINSAM RIVER","BC",1972,7.8," ",-1.7," ",6.6," ",16.4," ",8.8," "
"QUINSAM RIVER","BC",1973,8.2," ",1.8," ",8," ",14.4," ",7.7," "
"QUINSAM RIVER","BC",1974,8.7," ",2.5," ",7.4," ",15.1," ",9.8," "
"QUINSAM RIVER","BC",1975,7.7," ",1," ",6.8," ",15.1," ",8.7," "
"QUINSAM RIVER","BC",1976,8.5," ",2," ",6.9," ",14.5," ",9.6," "
"QUINSAM RIVER","BC",1977,8.6,"E",3.8," ",7.9," ",16.4,"E",7.6," "
"QUINSAM RIVER","BC",1978,8.8,"E",1.4,"E",8.5," ",17.1," ",8.2," "
"QUINSAM RIVER","BC",1979,8.9,"E",0.1,"E",8.5," ",16.5," ",9.3," "
"QUINSAM RIVER","BC",1980,8.8,"E",2.2,"E",8.4,"E",15.3,"E",9.6,"E"
"QUINSAM RIVER","BC",1981,9.3,"E",4.1," ",8.6,"E",15.9,"E",9.3,"E"
"QUINSAM RIVER","BC",1982,8.3,"E",1.1," ",7.2,"E",16.2,"E",8.6," "
"QUINSAM RIVER","BC",1983,9.3,"E",4," ",9.5," ",15.8," ",9," "
"QUINSAM RIVER","BC",1984,8.2,"E",2.1,"E",7.9," ",15.4,"E",7.4,"E"
"QUINSAM RIVER","BC",1985,NA,"M",1.2," ",NA,"M",16.7," ",6.6," "
"QUINSAM RIVER","BC",1986,9.4,"E",2.4," ",8.2,"E",16.5," ",9.5," "
"QUINSAM RIVER","BC",1987,10.1,"E",4.3," ",9.1," ",16.6," ",10.8,"E"
"QUINSAM RIVER","BC",1988,NA,"M",3,"E",8.6," ",NA,"M",9.9,"E"
"QUINSAM RIVER","BC",1989,9.2,"E",1.7," ",8.7,"E",15.9,"E",10.1,"E"
"QUINSAM RIVER","BC",1990,9.3,"E",2.9," ",9.2," ",17.2," ",9.4,"E"
"QUINSAM RIVER","BC",1991,9.4,"E",2.2,"E",8.2," ",16.2,"E",9.8," "
"QUINSAM RIVER","BC",1992,10.2,"E",4.8,"E",10.1," ",17.7," ",9.4," "
"QUINSAM RIVER","BC",1993,9.3,"E",0.4," ",9.5," ",16.1," ",10," "
"QUINSAM RIVER","BC",1994,9.9,"E",4.2,"E",9.9,"E",16.8," ",9.4,"E"
"QUINSAM RIVER","BC",1995,10.1," ",3.4," ",9.7," ",16.6," ",10.4," "
"QUINSAM RIVER","BC",1996,8.6,"E",3.2,"E",8.1," ",16.4," ",8," "
"QUINSAM RIVER","BC",1997,9.8,"E",2.3,"E",8.7," ",16.7," ",9.9," "
"QUINSAM RIVER","BC",1998,10.4,"E",4.4," ",9.6,"E",17.8," ",10.6," "
"QUINSAM RIVER","BC",1999,9.1,"E",3.2," ",7.6,"E",16,"E",9.5,"E"
"QUINSAM RIVER","BC",2000,9,"E",3,"E",8.2," ",16.1," ",9.4," "
"QUINSAM RIVER","BC",2001,9,"E",2.9," ",8," ",15.5," ",9.5,"E"
"QUINSAM RIVER","BC",2002,9.5,"E",3.2," ",7.5,"E",16.8," ",10," "
"QUINSAM RIVER","BC",2003,9.9,"E",4.6,"E",8.5," ",17.3," ",9.5,"E"
"QUINSAM RIVER","BC",2004,10.6,"E",3.6,"E",10," ",18.4," ",9.9," "
"QUINSAM RIVER","BC",2005,9.9,"E",3.5,"E",10.3," ",16.7,"E",9.1," "
"QUINSAM RIVER","BC",2006,9.4," ",3.5,"E",8.5," ",17," ",8.7," "
"QUINSAM RIVER","BC",2007,9.1," ",3.3," ",8.3," ",16.2," ",8.9," "
"QUINSAM RIVER","BC",2008,8.5," ",2.2," ",7.6," ",15.6," ",9.3," "
"QUINSAM RIVER","BC",2009,8.8," ",0.9," ",7.3," ",17.3," ",9.5," "
"QUINSAM RIVER","BC",2010,NA,"M",4.3," ",8.5," ",16.7," ",NA,"M"
"QUINSAM RIVER","BC",2011,8.6," ",2.5," ",7.2," ",15.9," ",9.1," "
"QUINSAM RIVER","BC",2012,NA,"M",3," ",8," ",16.3," ",NA,"M"
"QUINSAM RIVER","BC",2013,9.8," ",3.2," ",9.4," ",17.4," ",9.5," "
"QUINSAM RIVER","BC",2014,NA,"M",NA,"M",9.4," ",17.6," ",10.4," "
"QUINSAM RIVER","BC",2015,10.6," ",5.1," ",10," ",18.2," ",9.1," "
"QUINSAM RIVER","BC",2016,10.4," ",3.9," ",10.5," ",17.5," ",10.6," "
"QUINSAM RIVER","BC",2017,9.5," ",1.2," ",8.6," ",17.5," ",10.1," "
"CAPE SCOTT","BC",1922,8.3,"a",3.2,"a",7.4,"a",13.2,"a",9.4,"a"
"CAPE SCOTT","BC",1923,9.6,"a",3.6,"a",8.3,"a",14.7,"a",11.1,"a"
"CAPE SCOTT","BC",1924,8.7,"a",5.3,"a",8.3,"a",13.1,"a",8.9,"a"
"CAPE SCOTT","BC",1925,9.3,"a",4.3,"a",8.7,"a",13.7,"a",8.7,"a"
"CAPE SCOTT","BC",1926,NA,"M",7.3,"a",9.1,"a",NA,"M",NA,"M"
"CAPE SCOTT","BC",1927,7.9,"a",4.4,"a",7,"a",12.6,"a",8.4,"a"
"CAPE SCOTT","BC",1928,8.8,"a",4.5,"a",7.9,"a",12.3,"a",9.3,"a"
"CAPE SCOTT","BC",1929,8.4,"a",4,"a",7.2,"a",12.6,"a",10.1,"a"
"CAPE SCOTT","BC",1930,8.4,"a",3.4,"a",7.8,"a",13.1,"a",8.8,"a"
"CAPE SCOTT","BC",1931,8.6,"a",6.3,"a",7.9,"a",12.1,"a",8.8,"a"
"CAPE SCOTT","BC",1932,8.4,"a",3.6,"a",8.6,"a",12.4,"a",9.1,"a"
"CAPE SCOTT","BC",1933,8.5,"a",3.6,"a",7.9,"a",12.7,"a",9.7,"a"
"CAPE SCOTT","BC",1934,9.3,"a",5.5,"a",9,"a",12.3,"a",9.6,"a"
"CAPE SCOTT","BC",1935,NA,"M",5.3,"a",7.5,"a",12.1,"a",NA,"M"
"CAPE SCOTT","BC",1936,NA,"M",4.6,"a",NA,"M",13.6,"a",9.9,"a"
"CAPE SCOTT","BC",1937,8.4,"a",2.9,"a",7.8,"a",12.6,"a",10,"a"
"CAPE SCOTT","BC",1938,8.8,"a",5.4,"a",7.9,"a",12.2,"a",9.9,"a"
"CAPE SCOTT","BC",1939,8.8,"a",5,"a",7.7,"a",12,"a",9.9,"a"
"CAPE SCOTT","BC",1940,9.8,"a",6.7,"a",9.2,"a",13.3,"a",10,"a"
"CAPE SCOTT","BC",1941,9.7,"a",6.5,"a",9.1,"a",13.3,"a",10.2,"a"
"CAPE SCOTT","BC",1942,9.2,"a",5.9,"a",8.2,"a",13.2,"a",9.4,"a"
"CAPE SCOTT","BC",1943,8.6,"a",4.2,"a",7.3,"a",12.1,"a",10.1,"a"
"CAPE SCOTT","BC",1944,9,"a",6,"a",7.5,"a",12.3,"a",10.3,"a"
"CAPE SCOTT","BC",1945,8.6,"a",6,"a",7.5,"a",12.3,"a",8.7,"a"
"CAPE SCOTT","BC",1946,8.6,"a",5.2,"a",7.8,"a",12.9,"a",8.6,"a"
"CAPE SCOTT","BC",1947,8.7,"a",4.2,"a",8.4,"a",12.4,"a",9.1,"a"
"CAPE SCOTT","BC",1948,NA,"M",4.6,"a",NA,"M",13.2,"a",9,"a"
"CAPE SCOTT","BC",1949,8.5,"a",2.9,"a",8.1,"a",12.2,"a",10.6,"a"
"CAPE SCOTT","BC",1950,7.8,"a",1.7,"a",6.9,"a",12.8,"a",8.7,"a"
"CAPE SCOTT","BC",1951,NA,"M",4.9,"a",6.9,"a",NA,"M",9.5,"a"
"CAPE SCOTT","BC",1952,NA,"M",3.6,"a",NA,"M",NA,"M",10.1,"a"
"CAPE SCOTT","BC",1953,NA,"M",NA,"M",8,"a",12.7,"a",10,"a"
"CAPE SCOTT","BC",1954,8.5,"a",4.6,"a",6.7,"a",12.1,"a",10.7,"a"
"CAPE SCOTT","BC",1955,7.8,"a",5.4,"a",6.4,"a",12.3,"a",8.1,"a"
"CAPE SCOTT","BC",1956,8.4,"a",3.4,"a",7.4,"a",13,"a",9.1,"a"
"CAPE SCOTT","BC",1957,8.9,"a",3.7,"a",8.2,"a",13.1,"a",10.4,"a"
"CAPE SCOTT","BC",1958,10.1,"a",7,"a",9.1,"a",14.3,"a",9.7,"a"
"CAPE SCOTT","BC",1959,9,"a",5.7,"a",8.1,"a",12.9,"a",9.8,"a"
"CAPE SCOTT","BC",1960,8.9,"a",5.4,"a",7.9,"a",12.7,"a",9.5,"a"
"CAPE SCOTT","BC",1961,9.2,"a",6.4,"a",8.4,"a",13.7,"a",8.9,"a"
"CAPE SCOTT","BC",1962,8.9,"a",5.3,"a",7.1,"a",12.8,"a",9.9,"a"
"CAPE SCOTT","BC",1963,9.5,"a",6.5,"a",8,"a",13,"a",10.6,"a"
"CAPE SCOTT","BC",1964,8,"a",5.5,"a",6.7,"a",12.3,"a",8.7,"a"
"CAPE SCOTT","BC",1965,8.2,"a",3.6,"a",7.1,"a",12.2,"a",9.3,"a"
"CAPE SCOTT","BC",1966,8.6," ",4.6," ",7," ",12.5," ",9.7," "
"CAPE SCOTT","BC",1967,9.1," ",5.5," ",6.9," ",13.5," ",11.1," "
"CAPE SCOTT","BC",1968,8.8," ",5.2," ",7.8," ",13.3," ",9.7," "
"CAPE SCOTT","BC",1969,8.5," ",1.6," ",7.5," ",12.9," ",10.3," "
"CAPE SCOTT","BC",1970,8.5," ",6.1," ",7.6," ",12.4," ",9.1," "
"CAPE SCOTT","BC",1971,7.9," ",3.8," ",6.2," ",12.7," ",9.1," "
"CAPE SCOTT","BC",1972,7.8," ",2.5," ",6.7," ",12.6," ",9," "
"CAPE SCOTT","BC",1973,8.1," ",4.3," ",7.4," ",11.8," ",8.4," "
"CAPE SCOTT","BC",1974,8.6," ",4.5," ",7.1," ",12.2," ",10.2," "
"CAPE SCOTT","BC",1975,7.8," ",4.5," ",6.3," ",11.7," ",8.9," "
"CAPE SCOTT","BC",1976,8.5," ",4.9," ",6.6," ",11.7," ",10.5," "
"CAPE SCOTT","BC",1977,8.4," ",6.4," ",7," ",12.3," ",9," "
"CAPE SCOTT","BC",1978,8.9," ",5," ",7.8," ",13.1," ",9.8," "
"CAPE SCOTT","BC",1979,8.9," ",3.2," ",7.8," ",13.3," ",10.4," "
"CAPE SCOTT","BC",1980,8.9," ",4.8," ",7.5," ",12.7," ",10.5," "
"CAPE SCOTT","BC",1981,9.4," ",6.9," ",8.1," ",12.9," ",10.3," "
"CAPE SCOTT","BC",1982,7.9," ",3.9," ",6.4," ",12.2," ",9," "
"CAPE SCOTT","BC",1983,9.3," ",6.2," ",8.9," ",13.3," ",9.7," "
"CAPE SCOTT","BC",1984,8.6," ",4.8," ",7.5," ",12.6," ",9.1," "
"CAPE SCOTT","BC",1985,NA,"M",5," ",6.8," ",NA,"M",NA,"M"
