"prov","station","trend_annual"
"NU","ENNADAI LAKE",0.41357
"NU","EUREKA",0.2788
"NU","HALL BEACH",0.38822
"NU","IQALUIT",0.20416
"NU","KUGLUKTUK",0.32069
"NU","LONGSTAFF BLUFF",0.29794
"NU","LUPIN",0.53839
"NU","PELLY BAY",0.64573
"NU","POND INLET",0.18245
"NU","RESOLUTE",0.35542
"NU","SHEPHERD BAY",0.26062
"AB","ATHABASCA",0.21463
"AB","BANFF",0.11916
"AB","BEAVERLODGE",0.08983
"AB","CALGARY",0.16883
"AB","CALMAR",0.19557
"AB","CAMPSIE",0.11613
"AB","CAMROSE",0.36871
"AB","CARWAY",0.11565
"AB","COLD LAKE",0.20764
"AB","CORONATION",0.41265
"AB","EDMONTON",0.20111
"AB","EDSON",0.08282
"AB","ENTRANCE",0.07029
"AB","FAIRVIEW",0.21815
"AB","FORT CHIPEWYAN",0.19235
"AB","FORT MCMURRAY",0.34804
"AB","FORT VERMILION",0.30617
"AB","GLEICHEN",0.07087
"AB","GRANDE PRAIRIE",0.2555
"AB","HIGH PRAIRIE",0.15183
"AB","HIGH RIVER",0.11513
"AB","JASPER",0.2334
"AB","JENNER",0.23867
"AB","KEG RIVER",0.13738
"AB","LACOMBE",0.10354
"AB","LETHBRIDGE",0.16326
"AB","MANYBERRIES",0.16494
"AB","MEDICINE HAT",0.17395
"AB","OLDS",0.12085
"AB","PEACE RIVER",0.2196
"AB","PINCHER CREEK",0.09342
"AB","RANFURLY",0.23336
"AB","ROCKY MTN HOUSE",0.1766
"AB","SION",0.13926
"AB","SLAVE LAKE",0.15914
"AB","STETTLER NORTH",0.19042
"AB","VAUXHALL",0.18854
"AB","WHITECOURT",0.28394
"SK","ANEROID",0.12978
"SK","BUFFALO NARROWS",0.50409
"SK","COLLINS BAY",0.17966
"SK","COTE",0.08566
"SK","KEY LAKE",0.28922
"SK","DAVIDSON",-0.03696
"SK","ESTEVAN",0.19928
"SK","HUDSON BAY",0.23783
"SK","INDIAN HEAD",0.25396
"SK","ISLAND FALLS",0.1932
"SK","KELLIHER",0.22562
"SK","KINDERSLEY",0.21881
"SK","LA RONGE",0.27113
"SK","LEADER",0.12151
"SK","LOON LAKE",0.27779
"SK","LOST RIVER",0.13979
"SK","MOOSE JAW",0.11651
"SK","MOOSOMIN",0.18833
"SK","NORTHBATTLEFORD",0.16319
"SK","OUTLOOK",0.1445
"SK","PASWEGIN",0.41162
"SK","PELLY",0.41157
"SK","PILGER",0.11189
"SK","POPLAR RIVER",0.23477
"SK","PRINCE ALBERT",0.1846
"SK","REGINA",0.18631
"SK","SASKATOON",0.18657
"SK","SCOTT",0.14158
"SK","SWIFT CURRENT",0.1125
"SK","URANIUM CITY",0.22664
"SK","VAL MARIE",0.19423
"SK","WASECA",0.18228
"SK","WASKESIU LAKE",0.46046
"SK","WHITESAND DAM",0.27798
"SK","YELLOW GRASS",0.13002
"SK","YORKTON",0.21519
"MB","ARBORG",0.39736
"MB","BERENS RIVER",0.07282
"MB","BIRTLE",0.10052
"MB","BRANDON",0.13054
"MB","BROCHET",0.3894
"MB","CHURCHILL",0.21566
"MB","CYPRESS RIVER",0.27388
"MB","DAUPHIN",0.0864
"MB","FLIN FLON",0.30877
"MB","GILLAM",0.29794
"MB","GIMLI",0.17716
"MB","GRAND RAPIDS",0.24191
"MB","GREAT FALLS",0.12945
"MB","INDIAN BAY",0.1563
"MB","LYNN LAKE",0.30236
"MB","MINNEDOSA",0.10931
"MB","MORDEN EXP FARM",0.11936
"MB","NORWAY HOUSE",0.16301
"MB","PIERSON",0.21062
"MB","PINAWA",0.23045
"MB","SPRAGUE",0.2059
"MB","THE PAS",0.19759
"MB","THOMPSON",0.28255
"MB","WINNIPEG",0.18188
"ON","ATIKOKAN",0.06797
"ON","BEATRICE",0.06251
"ON","BELLEVILLE",0.17097
"ON","BIG TROUT LAKE",0.27217
"ON","BROCKVILLE",0.17759
"ON","CAMERON FALLS",0.13204
"ON","CHAPLEAU",0.15066
"ON","CORNWALL",0.31129
"ON","DRYDEN",0.19232
"ON","EARLTON",0.17832
"ON","FORT FRANCES",0.12925
"ON","GERALDTON",0.2019
"ON","GORE BAY",0.13051
"ON","HALIBURTON",0.0897
"ON","HAMILTON",0.16732
"ON","HARROW",0.1019
"ON","HORNEPAYNE",0.14569
"ON","IROQUOIS FALLS",0.04415
"ON","KAPUSKASING",0.20136
"ON","KENORA",0.15701
"ON","KINGSTON",0.18182
"ON","LANSDOWNE HOUSE",0.16975
"ON","LONDON",0.15797
"ON","MADAWASKA",0.10552
"ON","MINE CENTRE",0.13721
"ON","MOOSONEE",0.02832
"ON","MORRISBURG",0.20746
"ON","NORTH BAY",0.16067
"ON","ORANGEVILLE",0.06982
"ON","OTTAWA",0.15327
"ON","OWEN SOUND",0.09207
"ON","PETERBOROUGH",0.21106
"ON","PICKLE LAKE",0.15203
"ON","RED LAKE",0.31605
"ON","RIDGETOWN",-0.00027
"ON","SAULT STE MARIE",0.22678
"ON","SIOUX LOOKOUT",0.21704
"ON","SMOKY FALLS",0.20275
"ON","SUDBURY",0.2157
"ON","THUNDER BAY",0.19703
"ON","TIMMINS",0.26637
"ON","TORONTO",0.21142
"ON","VINELAND",0.09072
"ON","WAWA",0.18328
"ON","WELLAND",0.07509
"ON","WINDSOR",0.18056
"ON","WOODSTOCK",0.11417
"QC","AMOS",0.01854
"QC","BAGOTVILLE",0.22436
"QC","BAIE COMEAU",0.26992
"QC","BEAUCEVILLE",0.11943
"QC","BELLETERRE",-0.1018
"QC","BROME",0.15301
"QC","CAUSAPSCAL",0.1282
"QC","CHELSEA",0.14152
"QC","CHIBOUGAMAU",0.19631
"QC","DONNACONA",0.202
"QC","DRUMMONDVILLE",0.22379
"QC","GASPE",0.23506
"QC","ILES MADELEINE",0.22303
"QC","INUKJUAK",0.19486
"QC","JOLIETTE",0.22219
"QC","KUUJJUAQ",0.24368
"QC","KUUJJUARAPIK",0.28769
"QC","LA POCATIERE",0.17605
"QC","LA SARRE",0.07005
"QC","LA TUQUE",0.08058
"QC","LABRIEVILLE",-0.06798
"QC","LEBEL QUEVILLON",0.13003
"QC","LENNOXVILLE",0.14293
"QC","LES CEDRES",0.14745
"QC","MANIWAKI",0.07897
"QC","MONT JOLI",0.17562
"QC","MONT LAURIER",0.10005
"QC","MONTREAL TAVISH",0.20716
"QC","NATASHQUAN",0.19019
"QC","NICOLET",0.05417
"QC","NORMANDIN",0.0972
"QC","PARENT",0.10744
"QC","QUAQTAQ",-0.12494
"QC","QUEBEC",0.07878
"QC","ROBERVAL",0.24368
"QC","SCHEFFERVILLE",0.17547
"QC","SEPT-ILES",0.07711
"QC","SHEENBOROUGH",0.22148
"QC","ST JEROME",0.1882
"QC","STEROSE DEGELIS",-0.0182
"QC","TADOUSSAC",0.03909
"QC","TEMISCAMINGUE",0.09318
"QC","TETE BALEINE",0.08068
"QC","THETFORD MINES",0.20585
"QC","VAL D'OR",0.18044
"QC","VILLE MARIE",-0.03677
"NB","AROOSTOOK",0.13288
"NB","BATHURST",0.15041
"NB","CHATHAM MIRA.",0.18737
"NB","DOAKTOWN",0.19709
"NB","EDMUNDSTON",0.12712
"NB","FREDERICTON",0.14702
"NB","MONCTON",0.12407
"NB","REXTON",0.05883
"NB","SAINT JOHN",0.08922
"NB","SUSSEX",0.26183
"NB","WOODSTOCK",0.08189
"NS","ANNAPOLIS ROYAL",0.06539
"NS","COLLEGEVILLE",0.13814
"NS","DEMING",-0.02657
"NS","GREENWOOD",0.173
"NS","HALIFAX",0.10804
"NS","KENTVILLE",0.15858
"NS","LIVERPOOL",0.08384
"NS","NAPPAN",0.13897
"NS","PARRSBORO",0.20301
"NS","SABLE ISLAND",0.10969
"NS","SYDNEY",0.05112
"NS","UPPER STEWIACKE",0.10268
"NS","YARMOUTH",0.09787
"PE","CHARLOTTETOWN",0.06869
"PE","MONTICELLO",0.28273
"PE","SUMMERSIDE",0.03765
"NL","BATTLE HARBOUR",0.06137
"NL","BAY D'ESPOIR",0.21228
"NL","CARTWRIGHT",0.14422
"NL","CHURCHILL FALLS",0.397
"NL","CORNER BROOK",0.16696
"NL","DANIELS HARBOUR",0.06788
"NL","DEER LAKE",0.12631
"NL","EXPLOITS DAM",0.14849
"NL","GANDER",0.10416
"NL","GOOSE",0.1187
"NL","GRAND FALLS",0.09155
"NL","HOPEDALE",0.14689
"NL","NAIN",0.61314
"NL","PLUM POINT",0.41939
"NL","PORT AUXBASQUES",0.12995
"NL","ST ANTHONY",0.05532
"NL","ST JOHN'S",0.06345
"NL","STEPHENVILLE",0.11457
"NL","WABUSH LAKE",0.38455
