"station","prov","year","annual"
"MERRITT","BC",2003,8.5
"MERRITT","BC",2004,8.7
"MERRITT","BC",2005,NA
"MERRITT","BC",2006,8.8
"MERRITT","BC",2007,8.1
"MERRITT","BC",2008,7.2
"MERRITT","BC",2009,7.8
"MERRITT","BC",2010,8.3
"MERRITT","BC",2011,7.6
"MERRITT","BC",2012,8.3
"MERRITT","BC",2013,8.5
"MERRITT","BC",2014,8.4
"MERRITT","BC",2015,9.5
"MERRITT","BC",2016,8.8
"MERRITT","BC",2017,7.5
"OLIVER","BC",1956,9.8
"OLIVER","BC",1957,NA
"OLIVER","BC",1958,11.8
"OLIVER","BC",1959,9.5
"OLIVER","BC",1960,NA
"OLIVER","BC",1961,10.8
"OLIVER","BC",1962,10.3
"OLIVER","BC",1963,10.6
"OLIVER","BC",1964,9.5
"OLIVER","BC",1965,10.5
"OLIVER","BC",1966,10.7
"OLIVER","BC",1967,11.4
"OLIVER","BC",1968,10.3
"OLIVER","BC",1969,9.9
"OLIVER","BC",1970,10
"OLIVER","BC",1971,9.5
"OLIVER","BC",1972,NA
"OLIVER","BC",1973,NA
"OLIVER","BC",1974,10.3
"OLIVER","BC",1975,8.9
"OLIVER","BC",1976,9.4
"OLIVER","BC",1977,9.5
"OLIVER","BC",1978,9.1
"OLIVER","BC",1979,9.7
"OLIVER","BC",1980,9.6
"OLIVER","BC",1981,10.3
"OLIVER","BC",1982,9.2
"OLIVER","BC",1983,9.9
"OLIVER","BC",1984,9
"OLIVER","BC",1985,8.1
"OLIVER","BC",1986,10.1
"OLIVER","BC",1987,11.1
"OLIVER","BC",1988,10.2
"OLIVER","BC",1989,9.8
"OLIVER","BC",1990,10
"OLIVER","BC",1991,10.3
"OLIVER","BC",1992,11
"OLIVER","BC",1993,9.2
"OLIVER","BC",1994,11.2
"OLIVER","BC",1995,10.8
"OLIVER","BC",1996,9
"OLIVER","BC",1997,10.2
"OLIVER","BC",1998,11.9
"OLIVER","BC",1999,10.8
"OLIVER","BC",2000,10.2
"OLIVER","BC",2001,10.9
"OLIVER","BC",2002,10.8
"OLIVER","BC",2003,11.3
"OLIVER","BC",2004,11.4
"OLIVER","BC",2005,10.5
"OLIVER","BC",2006,11
"OLIVER","BC",2007,10.8
"OLIVER","BC",2008,10.1
"OLIVER","BC",2009,10.4
"OLIVER","BC",2010,11.1
"OLIVER","BC",2011,10
"OLIVER","BC",2012,10.9
"OLIVER","BC",2013,10.6
"OLIVER","BC",2014,11.4
"OLIVER","BC",2015,NA
"OLIVER","BC",2016,NA
"OLIVER","BC",2017,10.6
"PENTICTON","BC",1908,NA
"PENTICTON","BC",1909,7.9
"PENTICTON","BC",1910,NA
"PENTICTON","BC",1911,NA
"PENTICTON","BC",1912,8.3
"PENTICTON","BC",1913,7.8
"PENTICTON","BC",1914,9.4
"PENTICTON","BC",1915,9.5
"PENTICTON","BC",1916,7
"PENTICTON","BC",1917,8.3
"PENTICTON","BC",1918,9.3
"PENTICTON","BC",1919,8.2
"PENTICTON","BC",1920,8.8
"PENTICTON","BC",1921,8.7
"PENTICTON","BC",1922,7.9
"PENTICTON","BC",1923,9.4
"PENTICTON","BC",1924,9.3
"PENTICTON","BC",1925,10.4
"PENTICTON","BC",1926,10.4
"PENTICTON","BC",1927,9.1
"PENTICTON","BC",1928,9.7
"PENTICTON","BC",1929,8.1
"PENTICTON","BC",1930,8.6
"PENTICTON","BC",1931,9.8
"PENTICTON","BC",1932,8.5
"PENTICTON","BC",1933,8.3
"PENTICTON","BC",1934,9.6
"PENTICTON","BC",1935,8.2
"PENTICTON","BC",1936,8.4
"PENTICTON","BC",1937,8.1
"PENTICTON","BC",1938,9.7
"PENTICTON","BC",1939,9.7
"PENTICTON","BC",1940,10.2
"PENTICTON","BC",1941,9.9
"PENTICTON","BC",1942,9
"PENTICTON","BC",1943,8.2
"PENTICTON","BC",1944,9.1
"PENTICTON","BC",1945,9
"PENTICTON","BC",1946,8.7
"PENTICTON","BC",1947,9.1
"PENTICTON","BC",1948,8.1
"PENTICTON","BC",1949,7.7
"PENTICTON","BC",1950,7.8
"PENTICTON","BC",1951,8.2
"PENTICTON","BC",1952,8.9
"PENTICTON","BC",1953,9.8
"PENTICTON","BC",1954,8.4
"PENTICTON","BC",1955,7.2
"PENTICTON","BC",1956,8.7
"PENTICTON","BC",1957,8.4
"PENTICTON","BC",1958,10.7
"PENTICTON","BC",1959,8.6
"PENTICTON","BC",1960,9.1
"PENTICTON","BC",1961,9.7
"PENTICTON","BC",1962,9
"PENTICTON","BC",1963,9.4
"PENTICTON","BC",1964,8.6
"PENTICTON","BC",1965,9.3
"PENTICTON","BC",1966,9.6
"PENTICTON","BC",1967,10.3
"PENTICTON","BC",1968,9
"PENTICTON","BC",1969,8.6
"PENTICTON","BC",1970,8.8
"PENTICTON","BC",1971,8.7
"PENTICTON","BC",1972,8.1
"PENTICTON","BC",1973,9.4
"PENTICTON","BC",1974,9.8
"PENTICTON","BC",1975,8.6
"PENTICTON","BC",1976,9.1
"PENTICTON","BC",1977,9
"PENTICTON","BC",1978,8.6
"PENTICTON","BC",1979,9.1
"PENTICTON","BC",1980,9.3
"PENTICTON","BC",1981,9.8
"PENTICTON","BC",1982,8.8
"PENTICTON","BC",1983,9.5
"PENTICTON","BC",1984,8.6
"PENTICTON","BC",1985,7.8
"PENTICTON","BC",1986,9.5
"PENTICTON","BC",1987,10.5
"PENTICTON","BC",1988,9.7
"PENTICTON","BC",1989,9.4
"PENTICTON","BC",1990,9.6
"PENTICTON","BC",1991,9.6
"PENTICTON","BC",1992,10.4
"PENTICTON","BC",1993,8.6
"PENTICTON","BC",1994,10.2
"PENTICTON","BC",1995,9.9
"PENTICTON","BC",1996,8
"PENTICTON","BC",1997,9.4
"PENTICTON","BC",1998,10.9
"PENTICTON","BC",1999,9.9
"PENTICTON","BC",2000,9.1
"PENTICTON","BC",2001,9.9
"PENTICTON","BC",2002,9.9
"PENTICTON","BC",2003,10.5
"PENTICTON","BC",2004,10.4
"PENTICTON","BC",2005,9.7
"PENTICTON","BC",2006,10.1
"PENTICTON","BC",2007,9.8
"PENTICTON","BC",2008,9
"PENTICTON","BC",2009,9.4
"PENTICTON","BC",2010,10.1
"PENTICTON","BC",2011,9.3
"PENTICTON","BC",2012,9.7
"PENTICTON","BC",2013,9.5
"PENTICTON","BC",2014,9.9
"PENTICTON","BC",2015,11.1
"PENTICTON","BC",2016,10.6
"PENTICTON","BC",2017,9.2
"PRINCETON","BC",1894,NA
"PRINCETON","BC",1895,NA
"PRINCETON","BC",1896,NA
"PRINCETON","BC",1897,NA
"PRINCETON","BC",1898,NA
"PRINCETON","BC",1899,NA
"PRINCETON","BC",1900,NA
"PRINCETON","BC",1901,6.4
"PRINCETON","BC",1902,5.1
"PRINCETON","BC",1903,4.6
"PRINCETON","BC",1904,5.9
"PRINCETON","BC",1905,5.6
"PRINCETON","BC",1906,6.6
"PRINCETON","BC",1907,4.8
"PRINCETON","BC",1908,5.3
"PRINCETON","BC",1909,3.9
"PRINCETON","BC",1910,5.3
"PRINCETON","BC",1911,4.2
"PRINCETON","BC",1912,NA
"PRINCETON","BC",1913,4.5
"PRINCETON","BC",1914,6
"PRINCETON","BC",1915,6.2
"PRINCETON","BC",1916,3.5
"PRINCETON","BC",1917,5.4
"PRINCETON","BC",1918,6.1
"PRINCETON","BC",1919,4.6
"PRINCETON","BC",1920,5.7
"PRINCETON","BC",1921,5.1
"PRINCETON","BC",1922,4.4
"PRINCETON","BC",1923,5.8
"PRINCETON","BC",1924,5.6
"PRINCETON","BC",1925,6.8
"PRINCETON","BC",1926,6.8
"PRINCETON","BC",1927,4.9
"PRINCETON","BC",1928,6.1
"PRINCETON","BC",1929,4.8
"PRINCETON","BC",1930,5
"PRINCETON","BC",1931,6.4
"PRINCETON","BC",1932,5.5
"PRINCETON","BC",1933,5.5
"PRINCETON","BC",1934,6.9
"PRINCETON","BC",1935,5.2
"PRINCETON","BC",1936,5.3
"PRINCETON","BC",1937,NA
"PRINCETON","BC",1938,NA
"PRINCETON","BC",1939,7
"PRINCETON","BC",1940,7.2
"PRINCETON","BC",1941,7
"PRINCETON","BC",1942,5.9
"PRINCETON","BC",1943,4.9
"PRINCETON","BC",1944,5.7
"PRINCETON","BC",1945,5.8
"PRINCETON","BC",1946,5.6
"PRINCETON","BC",1947,6.3
"PRINCETON","BC",1948,4.9
"PRINCETON","BC",1949,4.9
"PRINCETON","BC",1950,4.5
"PRINCETON","BC",1951,4.7
"PRINCETON","BC",1952,5.7
"PRINCETON","BC",1953,6.9
"PRINCETON","BC",1954,5.2
"PRINCETON","BC",1955,3.7
"PRINCETON","BC",1956,5.3
"PRINCETON","BC",1957,5.4
"PRINCETON","BC",1958,7.5
"PRINCETON","BC",1959,5.4
"PRINCETON","BC",1960,5.7
"PRINCETON","BC",1961,6.1
"PRINCETON","BC",1962,5.7
"PRINCETON","BC",1963,6.2
"PRINCETON","BC",1964,5
"PRINCETON","BC",1965,6
"PRINCETON","BC",1966,6.2
"PRINCETON","BC",1967,7
"PRINCETON","BC",1968,5.8
"PRINCETON","BC",1969,5.9
"PRINCETON","BC",1970,5.8
"PRINCETON","BC",1971,5.6
"PRINCETON","BC",1972,5.4
"PRINCETON","BC",1973,6.2
"PRINCETON","BC",1974,6.7
"PRINCETON","BC",1975,5.5
"PRINCETON","BC",1976,6.1
"PRINCETON","BC",1977,6
"PRINCETON","BC",1978,5.3
"PRINCETON","BC",1979,6
"PRINCETON","BC",1980,6
"PRINCETON","BC",1981,7
"PRINCETON","BC",1982,5.5
"PRINCETON","BC",1983,6.4
"PRINCETON","BC",1984,5.7
"PRINCETON","BC",1985,4.6
"PRINCETON","BC",1986,6.4
"PRINCETON","BC",1987,7.2
"PRINCETON","BC",1988,6.6
"PRINCETON","BC",1989,6.1
"PRINCETON","BC",1990,6.5
"PRINCETON","BC",1991,6.7
"PRINCETON","BC",1992,7.4
"PRINCETON","BC",1993,6
"PRINCETON","BC",1994,7.6
"PRINCETON","BC",1995,6.7
"PRINCETON","BC",1996,4.9
"PRINCETON","BC",1997,6.6
"PRINCETON","BC",1998,7.9
"PRINCETON","BC",1999,7.1
"PRINCETON","BC",2000,6
"PRINCETON","BC",2001,6.7
"PRINCETON","BC",2002,6.6
"PRINCETON","BC",2003,NA
"PRINCETON","BC",2004,7.7
"PRINCETON","BC",2005,6.6
"PRINCETON","BC",2006,7.2
"PRINCETON","BC",2007,NA
"PRINCETON","BC",2008,NA
"PRINCETON","BC",2009,NA
"PRINCETON","BC",2010,6.9
"PRINCETON","BC",2011,5.8
"PRINCETON","BC",2012,6.7
"PRINCETON","BC",2013,7
"PRINCETON","BC",2014,7
"PRINCETON","BC",2015,8
"PRINCETON","BC",2016,7.1
"PRINCETON","BC",2017,5.9
"VERNON","BC",1901,NA
"VERNON","BC",1902,7.7
"VERNON","BC",1903,7
"VERNON","BC",1904,8.3
"VERNON","BC",1905,8.4
"VERNON","BC",1906,9.2
"VERNON","BC",1907,7.1
"VERNON","BC",1908,8.4
"VERNON","BC",1909,7.2
"VERNON","BC",1910,8.4
"VERNON","BC",1911,6.6
"VERNON","BC",1912,7.4
"VERNON","BC",1913,6.6
"VERNON","BC",1914,8.5
"VERNON","BC",1915,8.5
"VERNON","BC",1916,5.6
"VERNON","BC",1917,7.3
"VERNON","BC",1918,8.2
"VERNON","BC",1919,7.1
"VERNON","BC",1920,8
"VERNON","BC",1921,7.3
"VERNON","BC",1922,6.5
"VERNON","BC",1923,7.9
"VERNON","BC",1924,NA
"VERNON","BC",1925,8.8
"VERNON","BC",1926,8.7
"VERNON","BC",1927,7.1
"VERNON","BC",1928,8.1
"VERNON","BC",1929,6.9
"VERNON","BC",1930,7.3
"VERNON","BC",1931,8.4
"VERNON","BC",1932,7.5
"VERNON","BC",1933,7.7
"VERNON","BC",1934,8.9
"VERNON","BC",1935,7.3
"VERNON","BC",1936,7.2
"VERNON","BC",1937,6.9
"VERNON","BC",1938,8.9
"VERNON","BC",1939,8.8
"VERNON","BC",1940,9.6
"VERNON","BC",1941,9.5
"VERNON","BC",1942,8.8
"VERNON","BC",1943,7.7
"VERNON","BC",1944,8.3
"VERNON","BC",1945,8.4
"VERNON","BC",1946,8.2
"VERNON","BC",1947,8.5
"VERNON","BC",1948,7.3
"VERNON","BC",1949,7.1
"VERNON","BC",1950,6.8
"VERNON","BC",1951,7
"VERNON","BC",1952,7.9
"VERNON","BC",1953,9.3
"VERNON","BC",1954,7.8
"VERNON","BC",1955,6.8
"VERNON","BC",1956,7.7
"VERNON","BC",1957,7.2
"VERNON","BC",1958,9.9
"VERNON","BC",1959,7.1
"VERNON","BC",1960,7.6
"VERNON","BC",1961,NA
"VERNON","BC",1962,8.2
"VERNON","BC",1963,8.6
"VERNON","BC",1964,7.4
"VERNON","BC",1965,8
"VERNON","BC",1966,7.9
"VERNON","BC",1967,9.2
"VERNON","BC",1968,7.7
"VERNON","BC",1969,7.7
"VERNON","BC",1970,7.6
"VERNON","BC",1971,7.4
"VERNON","BC",1972,7.1
"VERNON","BC",1973,8.3
"VERNON","BC",1974,8.5
"VERNON","BC",1975,7
"VERNON","BC",1976,7.8
"VERNON","BC",1977,8.2
"VERNON","BC",1978,7.4
"VERNON","BC",1979,7.9
"VERNON","BC",1980,7.7
"VERNON","BC",1981,9
"VERNON","BC",1982,7.7
"VERNON","BC",1983,8.6
"VERNON","BC",1984,7.9
"VERNON","BC",1985,7.2
"VERNON","BC",1986,8.4
"VERNON","BC",1987,9.9
"VERNON","BC",1988,9
"VERNON","BC",1989,8.6
"VERNON","BC",1990,8.7
"VERNON","BC",1991,8.2
"VERNON","BC",1992,9.1
"VERNON","BC",1993,7.4
"VERNON","BC",1994,9.1
"VERNON","BC",1995,8.1
"VERNON","BC",1996,6
"VERNON","BC",1997,8
"VERNON","BC",1998,9.9
"VERNON","BC",1999,8.6
"VERNON","BC",2000,7.9
"VERNON","BC",2001,8.3
"VERNON","BC",2002,8.4
"VERNON","BC",2003,9
"VERNON","BC",2004,9.2
"VERNON","BC",2005,NA
"VERNON","BC",2006,9.1
"VERNON","BC",2007,8.5
"VERNON","BC",2008,7.8
"VERNON","BC",2009,8
"VERNON","BC",2010,9.1
"VERNON","BC",2011,8
"VERNON","BC",2012,8.9
"VERNON","BC",2013,8.6
"VERNON","BC",2014,8.8
"VERNON","BC",2015,9.9
"VERNON","BC",2016,9.6
"VERNON","BC",2017,8.1
"BEAVERDELL","BC",1940,6.3
"BEAVERDELL","BC",1941,6.3
"BEAVERDELL","BC",1942,5.2
"BEAVERDELL","BC",1943,4.7
"BEAVERDELL","BC",1944,5.3
"BEAVERDELL","BC",1945,4.9
"BEAVERDELL","BC",1946,4.9
"BEAVERDELL","BC",1947,5.6
"BEAVERDELL","BC",1948,4
"BEAVERDELL","BC",1949,4.5
"BEAVERDELL","BC",1950,3.9
"BEAVERDELL","BC",1951,4
"BEAVERDELL","BC",1952,5.4
"BEAVERDELL","BC",1953,5.7
"BEAVERDELL","BC",1954,4.2
"BEAVERDELL","BC",1955,2.9
"BEAVERDELL","BC",1956,4.5
"BEAVERDELL","BC",1957,4.5
"BEAVERDELL","BC",1958,6.6
"BEAVERDELL","BC",1959,4.2
"BEAVERDELL","BC",1960,5
"BEAVERDELL","BC",1961,5.3
"BEAVERDELL","BC",1962,4.8
"BEAVERDELL","BC",1963,5
"BEAVERDELL","BC",1964,2.8
"BEAVERDELL","BC",1965,5.2
"BEAVERDELL","BC",1966,5.4
"BEAVERDELL","BC",1967,6
"BEAVERDELL","BC",1968,3.8
"BEAVERDELL","BC",1969,NA
"BEAVERDELL","BC",1970,NA
"BEAVERDELL","BC",1971,NA
"BEAVERDELL","BC",1972,NA
"BEAVERDELL","BC",1973,NA
"BEAVERDELL","BC",1974,NA
"BEAVERDELL","BC",1975,NA
"BEAVERDELL","BC",1976,4.5
"BEAVERDELL","BC",1977,4.3
"BEAVERDELL","BC",1978,4.4
"BEAVERDELL","BC",1979,5.3
"BEAVERDELL","BC",1980,5.1
"BEAVERDELL","BC",1981,NA
"BEAVERDELL","BC",1982,4.3
"BEAVERDELL","BC",1983,5.1
"BEAVERDELL","BC",1984,NA
"BEAVERDELL","BC",1985,3.5
"BEAVERDELL","BC",1986,5.3
"BEAVERDELL","BC",1987,6
"BEAVERDELL","BC",1988,5.2
"BEAVERDELL","BC",1989,4.8
"BEAVERDELL","BC",1990,5.1
"BEAVERDELL","BC",1991,5.1
"BEAVERDELL","BC",1992,5.9
"BEAVERDELL","BC",1993,4.4
"BEAVERDELL","BC",1994,NA
"BEAVERDELL","BC",1995,4.8
"BEAVERDELL","BC",1996,3.3
"BEAVERDELL","BC",1997,4.9
"BEAVERDELL","BC",1998,6.7
"BEAVERDELL","BC",1999,5.4
"BEAVERDELL","BC",2000,4.5
"BEAVERDELL","BC",2001,5
"BEAVERDELL","BC",2002,4.7
"BEAVERDELL","BC",2003,5.4
"BEAVERDELL","BC",2004,NA
"BEAVERDELL","BC",2005,NA
"BEAVERDELL","BC",2006,NA
"GRAND FORKS","BC",1912,5.8
"GRAND FORKS","BC",1913,5.4
"GRAND FORKS","BC",1914,7
"GRAND FORKS","BC",1915,7
"GRAND FORKS","BC",1916,4.7
"GRAND FORKS","BC",1917,6.2
"GRAND FORKS","BC",1918,6.9
"GRAND FORKS","BC",1919,5.8
"GRAND FORKS","BC",1920,6.7
"GRAND FORKS","BC",1921,6.4
"GRAND FORKS","BC",1922,7
"GRAND FORKS","BC",1923,8.5
"GRAND FORKS","BC",1924,6.8
"GRAND FORKS","BC",1925,8.1
"GRAND FORKS","BC",1926,7.5
"GRAND FORKS","BC",1927,5.6
"GRAND FORKS","BC",1928,6.6
"GRAND FORKS","BC",1929,5.6
"GRAND FORKS","BC",1930,6
"GRAND FORKS","BC",1931,7.2
"GRAND FORKS","BC",1932,6.3
"GRAND FORKS","BC",1933,6.5
"GRAND FORKS","BC",1934,8.4
"GRAND FORKS","BC",1935,6.6
"GRAND FORKS","BC",1936,6.4
"GRAND FORKS","BC",1937,7
"GRAND FORKS","BC",1938,8.8
"GRAND FORKS","BC",1939,NA
"GRAND FORKS","BC",1940,NA
"GRAND FORKS","BC",1941,9
"GRAND FORKS","BC",1942,7.9
"GRAND FORKS","BC",1943,NA
"GRAND FORKS","BC",1944,NA
"GRAND FORKS","BC",1945,NA
"GRAND FORKS","BC",1946,7.4
"GRAND FORKS","BC",1947,7.5
"GRAND FORKS","BC",1948,5.9
"GRAND FORKS","BC",1949,6.2
"GRAND FORKS","BC",1950,6.2
"GRAND FORKS","BC",1951,6.5
"GRAND FORKS","BC",1952,7
"GRAND FORKS","BC",1953,7.1
"GRAND FORKS","BC",1954,6.8
"GRAND FORKS","BC",1955,5.5
"GRAND FORKS","BC",1956,7
"GRAND FORKS","BC",1957,NA
"GRAND FORKS","BC",1958,9.1
"GRAND FORKS","BC",1959,6.8
"GRAND FORKS","BC",1960,7.1
"GRAND FORKS","BC",1961,8
"GRAND FORKS","BC",1962,7.5
"GRAND FORKS","BC",1963,8.1
"GRAND FORKS","BC",1964,6.7
"GRAND FORKS","BC",1965,7.6
"GRAND FORKS","BC",1966,8.3
"GRAND FORKS","BC",1967,8.5
"GRAND FORKS","BC",1968,7.2
"GRAND FORKS","BC",1969,7.3
"GRAND FORKS","BC",1970,7.5
"GRAND FORKS","BC",1971,7
"GRAND FORKS","BC",1972,6.7
"GRAND FORKS","BC",1973,8
"GRAND FORKS","BC",1974,8
"GRAND FORKS","BC",1975,6.9
"GRAND FORKS","BC",1976,7.1
"GRAND FORKS","BC",1977,7.1
"GRAND FORKS","BC",1978,7
"GRAND FORKS","BC",1979,7.7
"GRAND FORKS","BC",1980,7.7
"GRAND FORKS","BC",1981,8.2
"GRAND FORKS","BC",1982,6.9
"GRAND FORKS","BC",1983,7.9
"GRAND FORKS","BC",1984,6.6
"GRAND FORKS","BC",1985,6.1
"GRAND FORKS","BC",1986,8.2
"GRAND FORKS","BC",1987,9.1
"GRAND FORKS","BC",1988,8.1
"GRAND FORKS","BC",1989,7.6
"GRAND FORKS","BC",1990,8.2
"GRAND FORKS","BC",1991,7.9
"GRAND FORKS","BC",1992,8.8
"GRAND FORKS","BC",1993,7
"GRAND FORKS","BC",1994,8.6
"GRAND FORKS","BC",1995,8.2
"GRAND FORKS","BC",1996,6.7
"GRAND FORKS","BC",1997,7.7
"GRAND FORKS","BC",1998,9.7
"GRAND FORKS","BC",1999,8.4
"GRAND FORKS","BC",2000,7.7
"GRAND FORKS","BC",2001,8.5
"GRAND FORKS","BC",2002,8.3
"GRAND FORKS","BC",2003,8.7
"GRAND FORKS","BC",2004,9
"GRAND FORKS","BC",2005,7.9
"GRAND FORKS","BC",2006,8.9
"GRAND FORKS","BC",2007,8.1
"GRAND FORKS","BC",2008,NA
"CRESTON","BC",1913,6.5
"CRESTON","BC",1914,7.6
"CRESTON","BC",1915,8.3
"CRESTON","BC",1916,5.9
"CRESTON","BC",1917,7.3
"CRESTON","BC",1918,8.2
"CRESTON","BC",1919,7.3
"CRESTON","BC",1920,7.5
"CRESTON","BC",1921,7.4
"CRESTON","BC",1922,6.7
"CRESTON","BC",1923,7.3
"CRESTON","BC",1924,7.2
"CRESTON","BC",1925,8.9
"CRESTON","BC",1926,9
"CRESTON","BC",1927,7.5
"CRESTON","BC",1928,8.1
"CRESTON","BC",1929,6.7
"CRESTON","BC",1930,7.8
"CRESTON","BC",1931,8.6
"CRESTON","BC",1932,7.7
"CRESTON","BC",1933,7.2
"CRESTON","BC",1934,8.6
"CRESTON","BC",1935,6.8
"CRESTON","BC",1936,7.4
"CRESTON","BC",1937,6.9
"CRESTON","BC",1938,8.4
"CRESTON","BC",1939,8.6
"CRESTON","BC",1940,9.5
"CRESTON","BC",1941,9.5
"CRESTON","BC",1942,8.1
"CRESTON","BC",1943,7.1
"CRESTON","BC",1944,7.8
"CRESTON","BC",1945,7.7
"CRESTON","BC",1946,7.1
"CRESTON","BC",1947,8.2
"CRESTON","BC",1948,7.5
"CRESTON","BC",1949,7.1
"CRESTON","BC",1950,NA
"CRESTON","BC",1951,6.9
"CRESTON","BC",1952,7.6
"CRESTON","BC",1953,8.8
"CRESTON","BC",1954,7.1
"CRESTON","BC",1955,6.3
"CRESTON","BC",1956,7.7
"CRESTON","BC",1957,7.4
"CRESTON","BC",1958,9.4
"CRESTON","BC",1959,7
"CRESTON","BC",1960,7.6
"CRESTON","BC",1961,8.4
"CRESTON","BC",1962,8
"CRESTON","BC",1963,8.3
"CRESTON","BC",1964,7.1
"CRESTON","BC",1965,8
"CRESTON","BC",1966,8.3
"CRESTON","BC",1967,8.9
"CRESTON","BC",1968,7.7
"CRESTON","BC",1969,7.6
"CRESTON","BC",1970,7.8
"CRESTON","BC",1971,7.7
"CRESTON","BC",1972,7.6
"CRESTON","BC",1973,8.7
"CRESTON","BC",1974,8.5
"CRESTON","BC",1975,7.3
"CRESTON","BC",1976,7.8
"CRESTON","BC",1977,7.9
"CRESTON","BC",1978,7.5
"CRESTON","BC",1979,8.3
"CRESTON","BC",1980,8
"CRESTON","BC",1981,8.4
"CRESTON","BC",1982,7.5
"CRESTON","BC",1983,8.3
"CRESTON","BC",1984,7.6
"CRESTON","BC",1985,6.7
"CRESTON","BC",1986,8.2
"CRESTON","BC",1987,9
"CRESTON","BC",1988,8.6
"CRESTON","BC",1989,8
"CRESTON","BC",1990,8.4
"CRESTON","BC",1991,8.2
"CRESTON","BC",1992,9.2
"CRESTON","BC",1993,7.8
"CRESTON","BC",1994,9.2
"CRESTON","BC",1995,8.8
"CRESTON","BC",1996,7.4
"CRESTON","BC",1997,8.6
"CRESTON","BC",1998,9.9
"CRESTON","BC",1999,8.8
"CRESTON","BC",2000,8.4
"CRESTON","BC",2001,9.1
"CRESTON","BC",2002,8.5
"CRESTON","BC",2003,9.4
"CRESTON","BC",2004,9.6
"CRESTON","BC",2005,8.7
"CRESTON","BC",2006,9.5
"CRESTON","BC",2007,NA
"CRESTON","BC",2008,NA
"CRESTON","BC",2009,NA
"CRESTON","BC",2010,NA
"CRESTON","BC",2011,8.2
"CRESTON","BC",2012,9.1
"CRESTON","BC",2013,9.1
"CRESTON","BC",2014,NA
"CRESTON","BC",2015,NA
"FAUQUIER","BC",1914,7.6
"FAUQUIER","BC",1915,7.6
"FAUQUIER","BC",1916,5.6
"FAUQUIER","BC",1917,NA
"FAUQUIER","BC",1918,NA
"FAUQUIER","BC",1919,NA
"FAUQUIER","BC",1920,NA
"FAUQUIER","BC",1921,NA
"FAUQUIER","BC",1922,6.1
"FAUQUIER","BC",1923,7
"FAUQUIER","BC",1924,7
"FAUQUIER","BC",1925,8
"FAUQUIER","BC",1926,8.2
"FAUQUIER","BC",1927,7.2
"FAUQUIER","BC",1928,7.4
"FAUQUIER","BC",1929,5.8
"FAUQUIER","BC",1930,6.2
"FAUQUIER","BC",1931,7.2
"FAUQUIER","BC",1932,6
"FAUQUIER","BC",1933,6.2
"FAUQUIER","BC",1934,7.4
"FAUQUIER","BC",1935,6.2
"FAUQUIER","BC",1936,6.5
"FAUQUIER","BC",1937,6.2
"FAUQUIER","BC",1938,7.8
"FAUQUIER","BC",1939,7.5
"FAUQUIER","BC",1940,8.3
"FAUQUIER","BC",1941,8.4
"FAUQUIER","BC",1942,7.3
"FAUQUIER","BC",1943,6.4
"FAUQUIER","BC",1944,7.4
"FAUQUIER","BC",1945,7.5
"FAUQUIER","BC",1946,7.4
"FAUQUIER","BC",1947,7.6
"FAUQUIER","BC",1948,6.4
"FAUQUIER","BC",1949,6.2
"FAUQUIER","BC",1950,5.8
"FAUQUIER","BC",1951,6.2
"FAUQUIER","BC",1952,8
"FAUQUIER","BC",1953,8.8
"FAUQUIER","BC",1954,7.7
"FAUQUIER","BC",1955,6.4
"FAUQUIER","BC",1956,7.6
"FAUQUIER","BC",1957,7.4
"FAUQUIER","BC",1958,9.2
"FAUQUIER","BC",1959,6.5
"FAUQUIER","BC",1960,7.4
"FAUQUIER","BC",1961,8.3
"FAUQUIER","BC",1962,7.7
"FAUQUIER","BC",1963,8.2
"FAUQUIER","BC",1964,7
"FAUQUIER","BC",1965,7.6
"FAUQUIER","BC",1966,7.7
"FAUQUIER","BC",1967,8.6
"FAUQUIER","BC",1968,7
"FAUQUIER","BC",1969,7.2
"FAUQUIER","BC",1970,7.4
"FAUQUIER","BC",1971,7
"FAUQUIER","BC",1972,6.5
"FAUQUIER","BC",1973,7.6
"FAUQUIER","BC",1974,7.8
"FAUQUIER","BC",1975,6.8
"FAUQUIER","BC",1976,7.2
"FAUQUIER","BC",1977,7.2
"FAUQUIER","BC",1978,7
"FAUQUIER","BC",1979,7.2
"FAUQUIER","BC",1980,7.1
"FAUQUIER","BC",1981,7.3
"FAUQUIER","BC",1982,6.9
"FAUQUIER","BC",1983,7.9
"FAUQUIER","BC",1984,7.3
"FAUQUIER","BC",1985,6.6
"FAUQUIER","BC",1986,7.8
"FAUQUIER","BC",1987,8.8
"FAUQUIER","BC",1988,8.1
"FAUQUIER","BC",1989,7.7
"FAUQUIER","BC",1990,7.9
"FAUQUIER","BC",1991,8
"FAUQUIER","BC",1992,8.6
"FAUQUIER","BC",1993,7.4
"FAUQUIER","BC",1994,8.5
"FAUQUIER","BC",1995,7.9
"FAUQUIER","BC",1996,6.5
"FAUQUIER","BC",1997,7.7
"FAUQUIER","BC",1998,9.4
"FAUQUIER","BC",1999,7.9
"FAUQUIER","BC",2000,7.5
"FAUQUIER","BC",2001,7.9
"FAUQUIER","BC",2002,7.8
"FAUQUIER","BC",2003,8.5
"FAUQUIER","BC",2004,8.5
"FAUQUIER","BC",2005,7.9
"FAUQUIER","BC",2006,8.6
"FAUQUIER","BC",2007,NA
